time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
13.659999999999796,wt_battery_discharging,23.033920000001114,0.0,40.800000000000004,-17.76607999999889,0.0,,69.99083018479426,350.0,460.0,60.0,False
13.679999999999795,wt_battery_discharging,22.924160000001116,0.0,40.800000000000004,-17.875839999998888,0.0,,69.99071403248757,350.0,460.0,60.0,False
13.699999999999795,wt_battery_discharging,22.814400000001122,0.0,40.800000000000004,-17.985599999998882,0.0,,69.9905971669905,350.0,460.0,60.0,False
13.719999999999795,wt_battery_discharging,22.70464000000112,0.0,40.800000000000004,-18.095359999998884,0.0,,69.99047958830303,350.0,460.0,60.0,False
13.739999999999794,wt_battery_discharging,22.594880000001126,0.0,40.800000000000004,-18.205119999998878,0.0,,69.99036129642519,350.0,460.0,60.0,False
13.759999999999794,wt_battery_discharging,22.485120000001128,0.0,40.800000000000004,-18.314879999998876,0.0,,69.99024229135696,350.0,460.0,60.0,False
13.779999999999793,wt_battery_discharging,22.37536000000113,0.0,40.800000000000004,-18.424639999998874,0.0,,69.99012257309836,350.0,460.0,60.0,False
13.799999999999793,wt_battery_discharging,22.26560000000113,0.0,40.800000000000004,-18.534399999998875,0.0,,69.99000214164937,350.0,460.0,60.0,False
13.819999999999792,wt_battery_discharging,22.155840000001135,0.0,40.800000000000004,-18.64415999999887,0.0,,69.98988099700999,350.0,460.0,60.0,False
13.839999999999792,wt_battery_discharging,22.046080000001133,0.0,40.800000000000004,-18.75391999999887,0.0,,69.98975913918024,350.0,460.0,60.0,False
13.859999999999792,wt_battery_discharging,21.93632000000114,0.0,40.800000000000004,-18.863679999998865,0.0,,69.9896365681601,350.0,460.0,60.0,False
13.879999999999791,wt_battery_discharging,21.82656000000114,0.0,40.800000000000004,-18.973439999998863,0.0,,69.98951328394956,350.0,460.0,60.0,False
13.89999999999979,wt_battery_discharging,21.716800000001147,0.0,40.800000000000004,-19.083199999998858,0.0,,69.98938928654866,350.0,460.0,60.0,False
13.91999999999979,wt_battery_discharging,21.607040000001142,0.0,40.800000000000004,-19.192959999998862,0.0,,69.98926457595736,350.0,460.0,60.0,False
13.93999999999979,wt_battery_discharging,21.497280000001147,0.0,40.800000000000004,-19.302719999998857,0.0,,69.98913915217568,350.0,460.0,60.0,False
13.95999999999979,wt_battery_discharging,21.38752000000115,0.0,40.800000000000004,-19.412479999998855,0.0,,69.98901301520362,350.0,460.0,60.0,False
13.979999999999789,wt_battery_discharging,21.277760000001155,0.0,40.800000000000004,-19.52223999999885,0.0,,69.98888616504118,350.0,460.0,60.0,False
13.999999999999789,wt_battery_discharging,21.168000000001154,0.0,40.800000000000004,-19.63199999999885,0.0,,69.98875860168836,350.0,460.0,60.0,False
14.019999999999788,wt_battery_discharging,21.05824000000116,0.0,40.800000000000004,-19.741759999998845,0.0,,69.98863032514515,350.0,460.0,60.0,False
14.039999999999788,wt_battery_discharging,20.948480000001158,0.0,40.800000000000004,-19.851519999998846,0.0,,69.98850133541156,350.0,460.0,60.0,False
14.059999999999787,wt_battery_discharging,20.83872000000116,0.0,40.800000000000004,-19.961279999998844,0.0,,69.98837163248758,350.0,460.0,60.0,False
14.079999999999787,wt_battery_discharging,20.728960000001162,0.0,40.800000000000004,-20.071039999998842,0.0,,69.98824121637323,350.0,460.0,60.0,False
14.099999999999786,wt_battery_discharging,20.619200000001168,0.0,40.800000000000004,-20.180799999998836,0.0,,69.98811008706848,350.0,460.0,60.0,False
14.119999999999786,wt_battery_discharging,20.509440000001167,0.0,40.800000000000004,-20.290559999998838,0.0,,69.98797824457336,350.0,460.0,60.0,False
14.139999999999786,wt_battery_discharging,20.399680000001172,0.0,40.800000000000004,-20.400319999998832,0.0,,69.98784568888784,350.0,460.0,60.0,False
14.159999999999785,wt_battery_discharging,20.289920000001175,0.0,40.800000000000004,-20.51007999999883,0.0,,69.98771242001195,350.0,460.0,60.0,False
14.179999999999785,wt_battery_discharging,20.18016000000118,0.0,40.800000000000004,-20.619839999998824,0.0,,69.98757843794567,350.0,460.0,60.0,False
14.199999999999784,wt_battery_discharging,20.070400000001175,0.0,40.800000000000004,-20.72959999999883,0.0,,69.98744374268901,350.0,460.0,60.0,False
14.219999999999784,wt_battery_discharging,19.96064000000118,0.0,40.800000000000004,-20.839359999998823,0.0,,69.98730833424196,350.0,460.0,60.0,False
14.239999999999783,wt_battery_discharging,19.850880000001183,0.0,40.800000000000004,-20.94911999999882,0.0,,69.98717221260453,350.0,460.0,60.0,False
14.259999999999783,wt_battery_discharging,19.74112000000119,0.0,40.800000000000004,-21.058879999998815,0.0,,69.98703537777672,350.0,460.0,60.0,False
14.279999999999783,wt_battery_discharging,19.631360000001187,0.0,40.800000000000004,-21.168639999998817,0.0,,69.98689782975853,350.0,460.0,60.0,False
14.299999999999782,wt_battery_discharging,19.521600000001193,0.0,40.800000000000004,-21.27839999999881,0.0,,69.98675956854996,350.0,460.0,60.0,False
14.319999999999782,wt_battery_discharging,19.41184000000119,0.0,40.800000000000004,-21.388159999998813,0.0,,69.98662059415099,350.0,460.0,60.0,False
14.339999999999781,wt_battery_discharging,19.302080000001194,0.0,40.800000000000004,-21.49791999999881,0.0,,69.98648090656165,350.0,460.0,60.0,False
14.359999999999781,wt_battery_discharging,19.192320000001196,0.0,40.800000000000004,-21.60767999999881,0.0,,69.98634050578193,350.0,460.0,60.0,False
14.37999999999978,wt_battery_discharging,19.0825600000012,0.0,40.800000000000004,-21.717439999998803,0.0,,69.98619939181181,350.0,460.0,60.0,False
14.39999999999978,wt_battery_discharging,18.9728000000012,0.0,40.800000000000004,-21.827199999998804,0.0,,69.98605756465132,350.0,460.0,60.0,False
14.41999999999978,wt_battery_discharging,18.863040000001206,0.0,40.800000000000004,-21.9369599999988,0.0,,69.98591502430044,350.0,460.0,60.0,False
14.43999999999978,wt_battery_discharging,18.753280000001208,0.0,40.800000000000004,-22.046719999998796,0.0,,69.98577177075917,350.0,460.0,60.0,False
14.459999999999779,wt_battery_discharging,18.643520000001214,0.0,40.800000000000004,-22.15647999999879,0.0,,69.98562780402753,350.0,460.0,60.0,False
14.479999999999778,wt_battery_discharging,18.53376000000121,0.0,40.800000000000004,-22.266239999998795,0.0,,69.9854831241055,350.0,460.0,60.0,False
14.499999999999778,wt_battery_discharging,18.424000000001215,0.0,40.800000000000004,-22.37599999999879,0.0,,69.9853377309931,350.0,460.0,60.0,False
14.519999999999778,wt_battery_discharging,18.314240000001213,0.0,40.800000000000004,-22.48575999999879,0.0,,69.9851916246903,350.0,460.0,60.0,False
14.539999999999777,wt_battery_discharging,18.20448000000122,0.0,40.800000000000004,-22.595519999998785,0.0,,69.98504480519712,350.0,460.0,60.0,False
14.559999999999777,wt_battery_discharging,18.09472000000122,0.0,40.800000000000004,-22.705279999998783,0.0,,69.98489727251356,350.0,460.0,60.0,False
14.579999999999776,wt_battery_discharging,17.984960000001227,0.0,40.800000000000004,-22.815039999998778,0.0,,69.98474902663962,350.0,460.0,60.0,False
14.599999999999776,wt_battery_discharging,17.875200000001225,0.0,40.800000000000004,-22.92479999999878,0.0,,69.98460006757529,350.0,460.0,60.0,False
14.619999999999775,wt_battery_discharging,17.765440000001227,0.0,40.800000000000004,-23.034559999998777,0.0,,69.98445039532058,350.0,460.0,60.0,False
14.639999999999775,wt_battery_discharging,17.65568000000123,0.0,40.800000000000004,-23.144319999998775,0.0,,69.98430000987548,350.0,460.0,60.0,False
14.659999999999775,wt_battery_discharging,17.545920000001235,0.0,40.800000000000004,-23.25407999999877,0.0,,69.98414891124,350.0,460.0,60.0,False
14.679999999999774,wt_battery_discharging,17.436160000001234,0.0,40.800000000000004,-23.36383999999877,0.0,,69.98399709941414,350.0,460.0,60.0,False
14.699999999999774,wt_battery_discharging,17.32640000000124,0.0,40.800000000000004,-23.473599999998765,0.0,,69.98384457439789,350.0,460.0,60.0,False
14.719999999999773,wt_battery_discharging,17.21664000000124,0.0,40.800000000000004,-23.583359999998763,0.0,,69.98369133619127,350.0,460.0,60.0,False
14.739999999999773,wt_battery_discharging,17.106880000001247,0.0,40.800000000000004,-23.693119999998757,0.0,,69.98353738479426,350.0,460.0,60.0,False
14.759999999999772,wt_battery_discharging,16.997120000001242,0.0,40.800000000000004,-23.802879999998762,0.0,,69.98338272020686,350.0,460.0,60.0,False
14.779999999999772,wt_battery_discharging,16.887360000001248,0.0,40.800000000000004,-23.912639999998756,0.0,,69.98322734242909,350.0,460.0,60.0,False
14.799999999999772,wt_battery_discharging,16.777600000001247,0.0,40.800000000000004,-24.022399999998758,0.0,,69.98307125146093,350.0,460.0,60.0,False
14.819999999999771,wt_battery_discharging,16.667840000001252,0.0,40.800000000000004,-24.132159999998752,0.0,,69.98291444730238,350.0,460.0,60.0,False
14.83999999999977,wt_battery_discharging,16.558080000001254,0.0,40.800000000000004,-24.24191999999875,0.0,,69.98275692995345,350.0,460.0,60.0,False
14.85999999999977,wt_battery_discharging,16.44832000000126,0.0,40.800000000000004,-24.351679999998744,0.0,,69.98259869941414,350.0,460.0,60.0,False
14.87999999999977,wt_battery_discharging,16.33856000000126,0.0,40.800000000000004,-24.461439999998746,0.0,,69.98243975568444,350.0,460.0,60.0,False
14.89999999999977,wt_battery_discharging,16.22880000000126,0.0,40.800000000000004,-24.571199999998743,0.0,,69.98228009876436,350.0,460.0,60.0,False
14.919999999999769,wt_battery_discharging,16.119040000001263,0.0,40.800000000000004,-24.68095999999874,0.0,,69.9821197286539,350.0,460.0,60.0,False
14.939999999999769,wt_battery_discharging,16.00928000000127,0.0,40.800000000000004,-24.790719999998736,0.0,,69.98195864535306,350.0,460.0,60.0,False
14.959999999999768,wt_battery_discharging,15.899520000001267,0.0,40.800000000000004,-24.900479999998737,0.0,,69.98179684886183,350.0,460.0,60.0,False
14.979999999999768,wt_battery_discharging,15.789760000001273,0.0,40.800000000000004,-25.01023999999873,0.0,,69.98163433918022,350.0,460.0,60.0,False
14.999999999999767,wt_battery_discharging,15.68000000000127,0.0,40.800000000000004,-25.119999999998733,0.0,,69.98147111630823,350.0,460.0,60.0,False
15.019999999999767,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98130789343624,350.0,460.0,60.0,False
15.039999999999766,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98114467056425,350.0,460.0,60.0,False
15.059999999999766,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98098144769226,350.0,460.0,60.0,False
15.079999999999766,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98081822482027,350.0,460.0,60.0,False
15.099999999999765,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98065500194828,350.0,460.0,60.0,False
15.119999999999765,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98049177907629,350.0,460.0,60.0,False
15.139999999999764,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.9803285562043,350.0,460.0,60.0,False
15.159999999999764,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98016533333231,350.0,460.0,60.0,False
15.179999999999763,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.98000211046032,350.0,460.0,60.0,False
15.199999999999763,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97983888758833,350.0,460.0,60.0,False
15.219999999999763,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97967566471634,350.0,460.0,60.0,False
15.239999999999762,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97951244184435,350.0,460.0,60.0,False
15.259999999999762,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97934921897236,350.0,460.0,60.0,False
15.279999999999761,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97918599610037,350.0,460.0,60.0,False
15.299999999999761,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97902277322838,350.0,460.0,60.0,False
15.31999999999976,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97885955035639,350.0,460.0,60.0,False
15.33999999999976,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.9786963274844,350.0,460.0,60.0,False
15.35999999999976,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97853310461241,350.0,460.0,60.0,False
15.37999999999976,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97836988174042,350.0,460.0,60.0,False
15.399999999999759,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97820665886843,350.0,460.0,60.0,False
15.419999999999758,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97804343599644,350.0,460.0,60.0,False
15.439999999999758,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97788021312445,350.0,460.0,60.0,False
15.459999999999757,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97771699025246,350.0,460.0,60.0,False
15.479999999999757,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97755376738047,350.0,460.0,60.0,False
15.499999999999757,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97739054450848,350.0,460.0,60.0,False
15.519999999999756,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97722732163649,350.0,460.0,60.0,False
15.539999999999756,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.9770640987645,350.0,460.0,60.0,False
15.559999999999755,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97690087589251,350.0,460.0,60.0,False
15.579999999999755,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97673765302052,350.0,460.0,60.0,False
15.599999999999755,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97657443014853,350.0,460.0,60.0,False
15.619999999999754,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97641120727654,350.0,460.0,60.0,False
15.639999999999754,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97624798440455,350.0,460.0,60.0,False
15.659999999999753,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97608476153256,350.0,460.0,60.0,False
15.679999999999753,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97592153866057,350.0,460.0,60.0,False
15.699999999999752,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97575831578858,350.0,460.0,60.0,False
15.719999999999752,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97559509291659,350.0,460.0,60.0,False
15.739999999999752,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.9754318700446,350.0,460.0,60.0,False
15.759999999999751,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97526864717261,350.0,460.0,60.0,False
15.77999999999975,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97510542430062,350.0,460.0,60.0,False
15.79999999999975,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97494220142863,350.0,460.0,60.0,False
15.81999999999975,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97477897855664,350.0,460.0,60.0,False
15.83999999999975,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97461575568465,350.0,460.0,60.0,False
15.859999999999749,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97445253281266,350.0,460.0,60.0,False
15.879999999999749,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97428930994067,350.0,460.0,60.0,False
15.899999999999748,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97412608706868,350.0,460.0,60.0,False
15.919999999999748,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.9739628641967,350.0,460.0,60.0,False
15.939999999999747,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.9737996413247,350.0,460.0,60.0,False
15.959999999999747,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97363641845271,350.0,460.0,60.0,False
15.979999999999746,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97347319558072,350.0,460.0,60.0,False
15.999999999999746,wt_battery_discharging,15.679999999999996,0.0,40.800000000000004,-25.120000000000008,0.0,,69.97330997270873,350.0,460.0,60.0,False
16.019999999999747,wt_battery_discharging,15.883839999997422,0.0,40.800000000000004,-24.916160000002584,0.0,,69.97314807433317,350.0,460.0,60.0,False
16.039999999999747,wt_battery_discharging,16.087679999997416,0.0,40.800000000000004,-24.712320000002588,0.0,,69.97298750045402,350.0,460.0,60.0,False
16.059999999999746,wt_battery_discharging,16.291519999997412,0.0,40.800000000000004,-24.508480000002592,0.0,,69.9728282510713,350.0,460.0,60.0,False
16.079999999999746,wt_battery_discharging,16.495359999997408,0.0,40.800000000000004,-24.304640000002596,0.0,,69.97267032618501,350.0,460.0,60.0,False
16.099999999999746,wt_battery_discharging,16.699199999997404,0.0,40.800000000000004,-24.1008000000026,0.0,,69.97251372579515,350.0,460.0,60.0,False
16.119999999999745,wt_battery_discharging,16.9030399999974,0.0,40.800000000000004,-23.896960000002604,0.0,,69.97235844990172,350.0,460.0,60.0,False
16.139999999999745,wt_battery_discharging,17.106879999997396,0.0,40.800000000000004,-23.693120000002608,0.0,,69.97220449850471,350.0,460.0,60.0,False
16.159999999999744,wt_battery_discharging,17.31071999999739,0.0,40.800000000000004,-23.489280000002616,0.0,,69.97205187160412,350.0,460.0,60.0,False
16.179999999999744,wt_battery_discharging,17.514559999997385,0.0,40.800000000000004,-23.28544000000262,0.0,,69.97190056919996,350.0,460.0,60.0,False
16.199999999999743,wt_battery_discharging,17.71839999999738,0.0,40.800000000000004,-23.081600000002624,0.0,,69.97175059129222,350.0,460.0,60.0,False
16.219999999999743,wt_battery_discharging,17.922239999997377,0.0,40.800000000000004,-22.877760000002628,0.0,,69.97160193788092,350.0,460.0,60.0,False
16.239999999999743,wt_battery_discharging,18.126079999997373,0.0,40.800000000000004,-22.67392000000263,0.0,,69.97145460896604,350.0,460.0,60.0,False
16.259999999999742,wt_battery_discharging,18.32991999999737,0.0,40.800000000000004,-22.470080000002636,0.0,,69.97130860454759,350.0,460.0,60.0,False
16.279999999999742,wt_battery_discharging,18.533759999997365,0.0,40.800000000000004,-22.26624000000264,0.0,,69.97116392462556,350.0,460.0,60.0,False
16.29999999999974,wt_battery_discharging,18.737599999997357,0.0,40.800000000000004,-22.062400000002647,0.0,,69.97102056919995,350.0,460.0,60.0,False
16.31999999999974,wt_battery_discharging,18.941439999997357,0.0,40.800000000000004,-21.858560000002647,0.0,,69.97087853827078,350.0,460.0,60.0,False
16.33999999999974,wt_battery_discharging,19.145279999997353,0.0,40.800000000000004,-21.65472000000265,0.0,,69.97073783183804,350.0,460.0,60.0,False
16.35999999999974,wt_battery_discharging,19.349119999997345,0.0,40.800000000000004,-21.45088000000266,0.0,,69.97059844990171,350.0,460.0,60.0,False
16.37999999999974,wt_battery_discharging,19.55295999999734,0.0,40.800000000000004,-21.247040000002663,0.0,,69.97046039246182,350.0,460.0,60.0,False
16.39999999999974,wt_battery_discharging,19.756799999997337,0.0,40.800000000000004,-21.043200000002667,0.0,,69.97032365951834,350.0,460.0,60.0,False
16.41999999999974,wt_battery_discharging,19.960639999997333,0.0,40.800000000000004,-20.83936000000267,0.0,,69.97018825107129,350.0,460.0,60.0,False
16.43999999999974,wt_battery_discharging,20.16447999999733,0.0,40.800000000000004,-20.635520000002675,0.0,,69.97005416712068,350.0,460.0,60.0,False
16.459999999999738,wt_battery_discharging,20.368319999997325,0.0,40.800000000000004,-20.43168000000268,0.0,,69.96992140766649,350.0,460.0,60.0,False
16.479999999999738,wt_battery_discharging,20.572159999997318,0.0,40.800000000000004,-20.227840000002686,0.0,,69.96978997270872,350.0,460.0,60.0,False
16.499999999999737,wt_battery_discharging,20.775999999997314,0.0,40.800000000000004,-20.02400000000269,0.0,,69.96965986224738,350.0,460.0,60.0,False
16.519999999999737,wt_battery_discharging,20.97983999999731,0.0,40.800000000000004,-19.820160000002694,0.0,,69.96953107628246,350.0,460.0,60.0,False
16.539999999999736,wt_battery_discharging,21.18367999999731,0.0,40.800000000000004,-19.616320000002695,0.0,,69.96940361481398,350.0,460.0,60.0,False
16.559999999999736,wt_battery_discharging,21.387519999997302,0.0,40.800000000000004,-19.412480000002702,0.0,,69.96927747784193,350.0,460.0,60.0,False
16.579999999999735,wt_battery_discharging,21.591359999997298,0.0,40.800000000000004,-19.208640000002706,0.0,,69.9691526653663,350.0,460.0,60.0,False
16.599999999999735,wt_battery_discharging,21.795199999997294,0.0,40.800000000000004,-19.00480000000271,0.0,,69.96902917738709,350.0,460.0,60.0,False
16.619999999999735,wt_battery_discharging,21.999039999997287,0.0,40.800000000000004,-18.800960000002718,0.0,,69.9689070139043,350.0,460.0,60.0,False
16.639999999999734,wt_battery_discharging,22.202879999997286,0.0,40.800000000000004,-18.597120000002718,0.0,,69.96878617491795,350.0,460.0,60.0,False
16.659999999999734,wt_battery_discharging,22.406719999997282,0.0,40.800000000000004,-18.393280000002722,0.0,,69.96866666042803,350.0,460.0,60.0,False
16.679999999999733,wt_battery_discharging,22.610559999997275,0.0,40.800000000000004,-18.18944000000273,0.0,,69.96854847043453,350.0,460.0,60.0,False
16.699999999999733,wt_battery_discharging,22.81439999999727,0.0,40.800000000000004,-17.985600000002734,0.0,,69.96843160493745,350.0,460.0,60.0,False
16.719999999999732,wt_battery_discharging,23.018239999997267,0.0,40.800000000000004,-17.781760000002738,0.0,,69.9683160639368,350.0,460.0,60.0,False
16.739999999999732,wt_battery_discharging,23.222079999997266,0.0,40.800000000000004,-17.577920000002738,0.0,,69.96820184743257,350.0,460.0,60.0,False
16.75999999999973,wt_battery_discharging,23.42591999999726,0.0,40.800000000000004,-17.374080000002746,0.0,,69.96808895542478,350.0,460.0,60.0,False
16.77999999999973,wt_battery_discharging,23.629759999997255,0.0,40.800000000000004,-17.17024000000275,0.0,,69.96797738791341,350.0,460.0,60.0,False
16.79999999999973,wt_battery_discharging,23.83359999999725,0.0,40.800000000000004,-16.966400000002754,0.0,,69.96786714489846,350.0,460.0,60.0,False
16.81999999999973,wt_battery_discharging,24.037439999997243,0.0,40.800000000000004,-16.76256000000276,0.0,,69.96775822637994,350.0,460.0,60.0,False
16.83999999999973,wt_battery_discharging,24.24127999999724,0.0,40.800000000000004,-16.558720000002765,0.0,,69.96765063235785,350.0,460.0,60.0,False
16.85999999999973,wt_battery_discharging,24.44511999999724,0.0,40.800000000000004,-16.354880000002765,0.0,,69.96754436283219,350.0,460.0,60.0,False
16.87999999999973,wt_battery_discharging,24.64895999999723,0.0,40.800000000000004,-16.151040000002773,0.0,,69.96743941780295,350.0,460.0,60.0,False
16.89999999999973,wt_battery_discharging,24.852799999997227,0.0,40.800000000000004,-15.947200000002777,0.0,,69.96733579727014,350.0,460.0,60.0,False
16.919999999999728,wt_battery_discharging,25.056639999997223,0.0,40.800000000000004,-15.743360000002781,0.0,,69.96723350123375,350.0,460.0,60.0,False
16.939999999999728,wt_battery_discharging,25.260479999997216,0.0,40.800000000000004,-15.539520000002788,0.0,,69.96713252969379,350.0,460.0,60.0,False
16.959999999999727,wt_battery_discharging,25.464319999997212,0.0,40.800000000000004,-15.335680000002792,0.0,,69.96703288265024,350.0,460.0,60.0,False
16.979999999999727,wt_battery_discharging,25.66815999999721,0.0,40.800000000000004,-15.131840000002793,0.0,,69.96693456010314,350.0,460.0,60.0,False
16.999999999999726,wt_battery_discharging,25.87199999999721,0.0,40.800000000000004,-14.928000000002793,0.0,,69.96683756205246,350.0,460.0,60.0,False
17.019999999999726,wt_battery_discharging,26.0758399999972,0.0,40.800000000000004,-14.724160000002804,0.0,,69.9667418884982,350.0,460.0,60.0,False
17.039999999999726,wt_battery_discharging,26.279679999997196,0.0,40.800000000000004,-14.520320000002808,0.0,,69.96664753944037,350.0,460.0,60.0,False
17.059999999999725,wt_battery_discharging,26.483519999997196,0.0,40.800000000000004,-14.316480000002809,0.0,,69.96655451487896,350.0,460.0,60.0,False
17.079999999999725,wt_battery_discharging,26.687359999997188,0.0,40.800000000000004,-14.112640000002816,0.0,,69.966462814814,350.0,460.0,60.0,False
17.099999999999724,wt_battery_discharging,26.891199999997184,0.0,40.800000000000004,-13.90880000000282,0.0,,69.96637243924545,350.0,460.0,60.0,False
17.119999999999724,wt_battery_discharging,27.095039999997176,0.0,40.800000000000004,-13.704960000002828,0.0,,69.96628338817332,350.0,460.0,60.0,False
17.139999999999723,wt_battery_discharging,27.298879999997173,0.0,40.800000000000004,-13.501120000002832,0.0,,69.96619566159762,350.0,460.0,60.0,False
17.159999999999723,wt_battery_discharging,27.502719999997172,0.0,40.800000000000004,-13.297280000002832,0.0,,69.96610925951835,350.0,460.0,60.0,False
17.179999999999723,wt_battery_discharging,27.706559999997168,0.0,40.800000000000004,-13.093440000002836,0.0,,69.9660241819355,350.0,460.0,60.0,False
17.199999999999722,wt_battery_discharging,27.91039999999716,0.0,40.800000000000004,-12.889600000002844,0.0,,69.96594042884908,350.0,460.0,60.0,False
17.21999999999972,wt_battery_discharging,28.114239999997157,0.0,40.800000000000004,-12.685760000002848,0.0,,69.96585800025909,350.0,460.0,60.0,False
17.23999999999972,wt_battery_discharging,28.318079999997156,0.0,40.800000000000004,-12.481920000002848,0.0,,69.96577689616552,350.0,460.0,60.0,False
17.25999999999972,wt_battery_discharging,28.52191999999715,0.0,40.800000000000004,-12.278080000002856,0.0,,69.96569711656838,350.0,460.0,60.0,False
17.27999999999972,wt_battery_discharging,28.72575999999714,0.0,40.800000000000004,-12.074240000002863,0.0,,69.96561866146766,350.0,460.0,60.0,False
17.29999999999972,wt_battery_discharging,28.92959999999714,0.0,40.800000000000004,-11.870400000002864,0.0,,69.96554153086338,350.0,460.0,60.0,False
17.31999999999972,wt_battery_discharging,29.13343999999714,0.0,40.800000000000004,-11.666560000002864,0.0,,69.96546572475552,350.0,460.0,60.0,False
17.33999999999972,wt_battery_discharging,29.33727999999713,0.0,40.800000000000004,-11.462720000002875,0.0,,69.96539124314408,350.0,460.0,60.0,False
17.35999999999972,wt_battery_discharging,29.541119999997125,0.0,40.800000000000004,-11.258880000002879,0.0,,69.96531808602907,350.0,460.0,60.0,False
17.37999999999972,wt_battery_discharging,29.744959999997125,0.0,40.800000000000004,-11.05504000000288,0.0,,69.96524625341048,350.0,460.0,60.0,False
