time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
16.059999999999746,wt_battery_discharging,13.738947351998606,26.42105259999732,0.0,33.76526319999961,-20.026315848001005,80.10526339200402,0.0,,69.96338567478105,347.2649588265421,459.31599773277327,60.08614490621772,-34.531511953008774,False
16.079999999999746,wt_battery_discharging,13.848420975998602,26.631578799997314,0.0,33.79578959999961,-19.947368624001008,79.78947449600403,0.0,,69.96319720757938,347.26788705889766,459.316582151944,60.086157459145745,-34.39533895681477,False
16.099999999999746,wt_battery_discharging,13.9578945999986,26.842104999997307,0.0,33.82631599999961,-19.868421400001008,79.47368560000403,0.0,,69.96300948628875,347.2714570115181,459.31735141250533,60.08617546364439,-34.25915252035415,False
16.119999999999745,wt_battery_discharging,14.0126314639993,26.947368199998653,0.0,33.72315800000132,-19.71052653600202,78.84210614400808,0.0,,69.96282325682412,347.27611086971046,459.3183571954587,60.086200279666976,-33.98681971802821,False
16.139999999999745,wt_battery_discharging,14.0673683279993,27.052631399998653,0.0,33.62000000000132,-19.55263167200202,78.21052668800807,0.0,,69.9626385191855,347.28163185236036,459.3195876560375,60.08623255412802,-33.71447161682002,False
16.159999999999744,wt_battery_discharging,14.122105191999301,27.157894599998656,0.0,33.51684200000132,-19.394736808002015,77.57894723200806,0.0,,69.96245527337288,347.28784653457626,459.3210120426014,60.086272442899656,-33.44211085546916,False
16.179999999999744,wt_battery_discharging,14.176842055999302,27.263157799998655,0.0,33.41368400000132,-19.236841944002016,76.94736777600806,0.0,,69.96227351938626,347.294616176445,459.32259724350735,60.08631977411884,-33.16974017020526,False
16.199999999999743,wt_battery_discharging,14.2315789199993,27.368420999998655,0.0,33.310526000001325,-19.078947080002024,76.3157883200081,0.0,,69.96209325722563,347.30182978603597,459.32431336530834,60.08637416711529,-32.89736198821532,False
16.219999999999743,wt_battery_discharging,14.669473623994383,28.2105261999892,0.0,33.6694733999954,-18.99999977600101,75.99999910400405,0.0,,69.9619137409768,347.31014172556473,459.32624660495804,60.08643672316175,-32.76109719467528,False
16.239999999999743,wt_battery_discharging,15.107368327994369,29.05263139998917,0.0,34.02842079999539,-18.92105247200102,75.68420988800408,0.0,,69.96173497063975,347.31933232904373,459.3283984913398,60.08650787082337,-32.62481801829456,False
16.259999999999742,wt_battery_discharging,15.545263031994352,29.89473659998914,0.0,34.38736819999537,-18.84210516800102,75.36842067200408,0.0,,69.96155694621451,347.32922586368295,459.33074327608836,60.08658758194072,-32.488526475070195,False
16.279999999999742,wt_battery_discharging,15.983157735994338,30.73684179998911,0.0,34.74631559999536,-18.763157864001023,75.0526314560041,0.0,,69.96137966770107,347.3396817432503,459.3332495719229,60.08667552975681,-32.35222494760033,False
16.29999999999974,wt_battery_discharging,16.42105243999432,31.57894699998908,0.0,35.10526299999535,-18.684210560001027,74.73684224000411,0.0,,69.96120313509941,347.3505874987602,459.3358879535832,60.08677120339791,-32.21591564359255,False
16.31999999999974,wt_battery_discharging,16.63999989599716,31.999999799994537,0.0,35.16631559999921,-18.526315704002048,74.10526281600819,0.0,,69.96102809432368,347.36176684155214,459.3386202076661,60.08687380316404,-31.943478255729023,False
16.33999999999974,wt_battery_discharging,16.858947351997163,32.42105259999454,0.0,35.227368199999205,-18.368420848002042,73.47368339200817,0.0,,69.96085454537386,347.3731650541697,459.3414228411919,60.08698255511152,-31.671039256308898,False
16.35999999999974,wt_battery_discharging,17.07789480799716,32.84210539999454,0.0,35.28842079999921,-18.210525992002047,72.84210396800819,0.0,,69.96068248824997,347.38473836264774,459.3442798908739,60.08709673005477,-31.398599861765145,False
16.37999999999974,wt_battery_discharging,17.296842263997156,33.263158199994535,0.0,35.349473399999205,-18.05263113600205,72.2105245440082,0.0,,69.96051192295201,347.3964517478142,459.34717971852166,60.087215654420184,-31.126160957551914,False
16.39999999999974,wt_battery_discharging,17.51578971999716,33.68421099999454,0.0,35.41052599999921,-17.89473628000205,71.5789451200082,0.0,,69.96034284947997,347.40827719433133,459.35011346655835,60.087338715364304,-30.853723214721835,False
16.41999999999974,wt_battery_discharging,17.898947559995015,34.421052999990415,0.0,35.39894720000015,-17.499999640005136,69.99999856002054,0.0,,69.96017750556803,347.423217549305,459.3535280190191,60.08747189650523,-30.17290241767284,False
16.43999999999974,wt_battery_discharging,18.282105399995,35.15789499999039,0.0,35.38736840000015,-17.10526300000515,68.4210520000206,0.0,,69.96001589121617,347.4406498310439,459.3575086822642,60.087618758769345,-29.492055396188626,False
16.459999999999738,wt_battery_discharging,18.665263239994992,35.894736999990364,0.0,35.375789600000154,-16.71052636000516,66.84210544002065,0.0,,69.95985800642441,347.46007565419507,459.3620148210349,60.08778114560393,-28.81118721679599,False
16.479999999999738,wt_battery_discharging,19.048421079994977,36.63157899999034,0.0,35.36421080000015,-16.315789720005174,65.2631588800207,0.0,,69.95970385119274,347.481096310476,459.3669703749854,60.087959707425846,-28.1303048743925,False
16.499999999999737,wt_battery_discharging,19.431578919994962,37.36842099999031,0.0,35.35263200000015,-15.921053080005187,63.68421232002075,0.0,,69.95955342552116,347.5033928332607,459.37229707498324,60.08815428860903,-27.4494150447149,False
16.519999999999737,wt_battery_discharging,19.59578940799783,37.684210399995834,0.0,35.516842399997834,-15.921052992000003,63.684211968000014,0.0,,69.95940299985041,347.5218868943206,459.3772018641414,60.08835379235114,-27.44912181446095,False
16.539999999999736,wt_battery_discharging,19.75999989599783,37.99999979999583,0.0,35.68105279999783,-15.921052904,63.684211616,0.0,,69.9592525741805,347.53733898600046,459.38148159355666,60.0885507619377,-27.44886593886536,False
16.559999999999736,wt_battery_discharging,19.924210383997824,38.31578919999581,0.0,35.845263199997824,-15.921052816,63.684211264,0.0,,69.9591021485114,347.5503575021764,459.3851462627491,60.088740396993614,-27.448646818351033,False
16.579999999999735,wt_battery_discharging,20.088420871997815,38.6315785999958,0.0,36.00947359999782,-15.921052728000003,63.68421091200001,0.0,,69.95895172284315,347.5614291579491,459.388272878792,60.08891981251593,-27.448459849983063,False
16.599999999999735,wt_battery_discharging,20.252631359997814,38.94736799999579,0.0,36.17368399999781,-15.92105264,63.68421056,0.0,,69.95880129717573,347.57094332539924,459.39095065032666,60.08908748384593,-27.448299702290775,False
16.619999999999735,wt_battery_discharging,20.745263031993435,39.894736599987375,0.0,36.50842099999554,-15.763157968002108,63.05263187200843,0.0,,69.95865236333249,347.58210413276737,459.39369588004575,60.08924908168044,-27.175922873770368,False
16.639999999999734,wt_battery_discharging,21.237894703993437,40.84210519998737,0.0,36.84315799999554,-15.605263296002104,62.421053184008414,0.0,,69.95850492131345,347.59458225206987,459.39666568982875,60.08940854464243,-26.903536148513275,False
16.659999999999734,wt_battery_discharging,21.730526375993435,41.78947379998738,0.0,37.177894999995544,-15.44736862400211,61.78947449600844,0.0,,69.95835897111859,347.60811422091984,459.39988340906945,60.08956853332398,-26.631138573797006,False
16.679999999999733,wt_battery_discharging,22.223158047993433,42.736842399987374,0.0,37.51263199999554,-15.289473952002108,61.15789580800843,0.0,,69.95821451274792,347.6224892694078,459.40332675403897,60.08973077414758,-26.358731869385597,False
16.699999999999733,wt_battery_discharging,22.715789719993438,43.68421099998738,0.0,37.84736899999554,-15.1315792800021,60.5263171200084,0.0,,69.95807154620142,347.6375387816062,459.4069615188565,60.08989631856929,-26.086318379139072,False
16.719999999999732,wt_battery_discharging,23.09894755999488,44.42105299999015,0.0,37.9147371999991,-14.815789640004223,59.26315856001689,0.0,,69.9579315633061,347.65426891912495,459.41092494541135,60.09006820209213,-25.54168762673183,False
16.739999999999732,wt_battery_discharging,23.482105399994868,45.15789499999013,0.0,37.9821053999991,-14.500000000004231,58.000000000016925,0.0,,69.95779456406196,347.6723435568999,459.41522151169954,60.090248187798444,-24.99704814516984,False
16.75999999999973,wt_battery_discharging,23.865263239994853,45.8947369999901,0.0,38.0494735999991,-14.184210360004244,56.736841440016974,0.0,,69.95766054846898,347.6914937948798,459.4198126739118,60.09043714059166,-24.452403170983057,False
16.77999999999973,wt_battery_discharging,24.248421079994838,46.631578999990076,0.0,38.116841799999094,-13.868420720004256,55.47368288001702,0.0,,69.95752951652717,347.7115045130238,459.4246507465183,60.090635305033295,-23.907756233542564,False
16.79999999999973,wt_battery_discharging,24.631578919994826,47.36842099999005,0.0,38.18420999999909,-13.552631080004264,54.21052432001706,0.0,,69.95740146823654,347.73220361529894,459.42969084090214,60.090842509936344,-23.363110493730343,False
16.81999999999973,wt_battery_discharging,24.79578940799778,47.684210399995735,0.0,38.26947319999885,-13.473683792001069,53.894735168004274,0.0,,69.95727416585756,347.75020921195113,459.4344077181535,60.091051310045614,-23.226776373171578,False
16.83999999999973,wt_battery_discharging,24.959999895997782,47.999999799995734,0.0,38.35473639999885,-13.394736504001067,53.57894601600427,0.0,,69.9571476093902,347.7660600041049,459.43867208787714,60.09125676384627,-23.09046779409377,False
16.85999999999973,wt_battery_discharging,25.124210383997784,48.315789199995734,0.0,38.43999959999885,-13.315789216001065,53.26315686400426,0.0,,69.9570217988345,347.78018695265985,459.44249687804984,60.09145575017168,-22.95418370713288,False
16.87999999999973,wt_battery_discharging,25.288420871997783,48.631578599995734,0.0,38.52526279999885,-13.236841928001066,52.947367712004265,0.0,,69.95689673419044,347.79293482633585,459.4459389751703,60.091646454365666,-22.817920895292524,False
16.89999999999973,wt_battery_discharging,25.45263135999778,48.947367999995734,0.0,38.61052599999885,-13.157894640001068,52.63157856000427,0.0,,69.956772415458,347.8045794401087,459.44906250608443,60.09182798417048,-22.681675851840655,False
16.919999999999728,wt_battery_discharging,25.94526303199333,49.894736599987176,0.0,38.86631559999654,-12.921052568003208,51.684210272012834,0.0,,69.95665033446247,347.8182340785349,459.452360114214,60.09200633262943,-22.273245878866,False
16.939999999999728,wt_battery_discharging,26.43789470399331,50.84210519998714,0.0,39.122105199996525,-12.684210496003214,50.736841984012855,0.0,,69.95653049120381,347.83349673668386,459.45596855618817,60.09218554570737,-21.864806976542805,False
16.959999999999727,wt_battery_discharging,26.930526375993296,51.78947379998711,0.0,39.37789479999652,-12.447368424003223,49.78947369601289,0.0,,69.95641288568204,347.850045810611,459.4598942940669,60.092368246430965,-21.456359672264178,False
16.979999999999727,wt_battery_discharging,27.42315804799328,52.736842399987076,0.0,39.63368439999651,-12.210526352003232,48.84210540801293,0.0,,69.95629751789716,347.8676240171607,459.4641013202009,60.09255602995046,-21.047906461938847,False
16.999999999999726,wt_battery_discharging,27.91578971999326,53.68421099998704,0.0,39.889473999996504,-11.973684280003244,47.89473712001298,0.0,,69.95618438784916,347.88602552980853,459.46854435755165,60.092749759703764,-20.63945012975495,False
17.019999999999726,wt_battery_discharging,28.134737071996994,54.105263599994224,0.0,40.02947399999808,-11.894736928001088,47.57894771200435,0.0,,69.95607200371342,347.9024120028548,459.4727795434489,60.09294401288325,-20.50317688270015,False
17.039999999999726,wt_battery_discharging,28.353684423996988,54.526316199994206,0.0,40.169473999998075,-11.815789576001087,47.26315830400435,0.0,,69.95596036548991,347.91718644421985,459.47668978401254,60.09313521328378,-20.366920551448136,False
17.059999999999725,wt_battery_discharging,28.57263177599698,54.947368799994194,0.0,40.30947399999807,-11.736842224001087,46.94736889600435,0.0,,69.95584947317866,347.9306712602399,459.480276602641,60.09332112481482,-20.230680779406658,False
17.079999999999725,wt_battery_discharging,28.79157912799697,55.368421399994176,0.0,40.44947399999807,-11.657894872001098,46.63157948800439,0.0,,69.95573932677964,347.94312437598387,459.483579297454,60.093500471000276,-20.09445555988515,False
17.099999999999724,wt_battery_discharging,29.010526479996965,55.789473999994165,0.0,40.58947399999806,-11.578947520001098,46.31579008000439,0.0,,69.95562992629286,347.95475213150706,459.48664453870765,60.09367265082428,-19.95824261269744,False
17.119999999999724,wt_battery_discharging,29.33894745599545,56.421052799991244,0.0,40.68105279999873,-11.342105344003283,45.36842137601313,0.0,,69.95552276354395,347.9677364415896,459.4898182817215,60.09384188438975,-19.549870681522105,False
17.139999999999723,wt_battery_discharging,29.66736843199545,57.052631599991244,0.0,40.77263159999873,-11.105263168003283,44.42105267201313,0.0,,69.95541783853292,347.98180599531963,459.4931982119865,60.09401104614948,-19.141495802317035,False
17.159999999999723,wt_battery_discharging,29.995789407995446,57.684210399991244,0.0,40.86421039999873,-10.868420992003287,43.47368396801315,0.0,,69.95531515125975,347.99674374396767,459.4967908463898,60.09418202432955,-18.733118259208457,False
17.179999999999723,wt_battery_discharging,30.324210383995446,58.315789199991244,0.0,40.95578919999873,-10.631578816003287,42.52631526401315,0.0,,69.95521470172446,348.0123760485501,459.50057274583844,60.0943559922151,-18.324739554119905,False
17.199999999999722,wt_battery_discharging,30.65263135999545,58.94736799999124,0.0,41.04736799999873,-10.394736640003277,41.57894656001311,0.0,,69.95511648992702,348.02856399788004,459.5045136980174,60.0945336118518,-17.916361369697142,False
17.21999999999972,wt_battery_discharging,31.035789303994676,59.684210199989764,0.0,41.19368379999797,-10.157894496003294,40.63157798401318,0.0,,69.95502051586716,348.04541541056,459.50861779079094,60.09471565900529,-17.507984029391476,False
17.23999999999972,wt_battery_discharging,31.418947247994666,60.42105239998975,0.0,41.33999959999796,-9.921052352003294,39.684209408013174,0.0,,69.95492677954486,348.0627975939199,459.51286675540433,60.094902483187205,-17.099608592809403,False
17.25999999999972,wt_battery_discharging,31.80210519199465,61.15789459998971,0.0,41.486315399997956,-9.684210208003307,38.73684083201323,0.0,,69.95483528096013,348.0806043938239,459.51723736123535,60.095094141704166,-16.69123628995884,False
17.27999999999972,wt_battery_discharging,32.18526313599464,61.89473679998969,0.0,41.63263119999795,-9.447368064003314,37.789472256013255,0.0,,69.95474602011296,348.09875088696305,459.52170757753856,60.09529049811326,-16.282868225700113,False
17.29999999999972,wt_battery_discharging,32.56842107999463,62.631578999989664,0.0,41.77894699999795,-9.21052592000332,36.84210368001328,0.0,,69.95465899700336,348.1171691346904,459.52625840121897,60.0954912937838,-15.87450532194156,False
17.31999999999972,wt_battery_discharging,32.67789480799846,62.842105399997045,0.0,41.809473399999575,-9.131578592001112,36.52631436800445,0.0,,69.95457271980578,348.1331311010643,459.5304730256472,60.09569042408101,-15.738293850803737,False
17.33999999999972,wt_battery_discharging,32.78736853599847,63.05263179999705,0.0,41.839999799999575,-9.052631264001107,36.21052505600443,0.0,,69.95448718852022,348.1471280423554,459.5342584166122,60.09588394431792,-15.602099451511684,False
17.35999999999972,wt_battery_discharging,32.896842263998465,63.263158199997044,0.0,41.870526199999574,-8.973683936001109,35.894735744004436,0.0,,69.95440240314667,348.1595529635803,459.5376363111819,60.09606946874202,-15.465921010430842,False
17.37999999999972,wt_battery_discharging,33.00631599199846,63.47368459999704,0.0,41.90105259999957,-8.89473660800111,35.57894643200444,0.0,,69.95431836368515,348.17072026875223,459.5406625647856,60.096245720148964,-15.329756301667587,False
17.399999999999718,wt_battery_discharging,33.11578971999846,63.684210999997035,0.0,41.93157899999957,-8.815789280001113,35.26315712000445,0.0,,69.95423507013564,348.18088148108177,459.5433972480765,60.096412194521285,-15.1936030262927,False
17.419999999999717,wt_battery_discharging,33.55368442399384,64.52631619998816,0.0,42.21157899999606,-8.657894576002214,34.631578304008855,0.0,,69.95415326841062,348.19234097680135,459.5462100457508,60.096573456017346,-14.921387511988602,False
17.439999999999717,wt_battery_discharging,33.99157912799382,65.36842139998812,0.0,42.49157899999605,-8.499999872002228,33.99999948800891,0.0,,69.9540729585101,348.204839099233,459.5492098831853,60.09673268638856,-14.649169367706863,False
17.459999999999717,wt_battery_discharging,34.42947383199381,66.2105265999881,0.0,42.77157899999604,-8.342105168002227,33.36842067200891,0.0,,69.95399414043406,348.2181681230344,459.5524091717293,60.096892045984376,-14.376948537597567,False
17.479999999999716,wt_battery_discharging,34.8673685359938,67.05263179998806,0.0,43.05157899999603,-8.184210464002234,32.73684185600894,0.0,,69.9539168141825,348.23216186793144,459.55578794888146,60.09705294734192,-14.104725988846068,False
17.499999999999716,wt_battery_discharging,35.30526323999378,67.89473699998804,0.0,43.33157899999602,-8.026315760002241,32.105263040008964,0.0,,69.95384097975544,348.2466873897051,459.55931828800834,60.09721626158214,-13.832502881030981,False
17.519999999999715,wt_battery_discharging,35.63368431999533,68.52631599999101,0.0,43.42315799999869,-7.789473680003361,31.157894720013445,0.0,,69.95376738306534,348.261989912244,459.56302580203993,60.0973832327078,-13.42422240643493,False
17.539999999999715,wt_battery_discharging,35.962105399995316,69.15789499999099,0.0,43.51473699999869,-7.552631600003373,30.210526400013492,0.0,,69.9536960241122,348.27791403539516,459.56689742612525,60.097554545136845,-13.015943871411498,False
17.559999999999715,wt_battery_discharging,36.2905264799953,69.78947399999096,0.0,43.606315999998685,-7.315789520003385,29.26315808001354,0.0,,69.95362690289603,348.29433543903605,459.5709092863055,60.09773049156053,-12.607668368242864,False
17.579999999999714,wt_battery_discharging,36.618947559995284,70.42105299999093,0.0,43.69789499999868,-7.078947440003397,28.315789760013587,0.0,,69.95356001941681,348.31115466706876,459.57503691458254,60.097911097160505,-12.199396920098598,False
17.599999999999714,wt_battery_discharging,36.947368639995275,71.05263199999092,0.0,43.789473999998684,-6.8421053600034085,27.368421440013634,0.0,,69.95349537367456,348.328292154615,459.57925858902524,60.09809621072558,-11.79113039270601,False
17.619999999999713,wt_battery_discharging,37.05684226399842,71.26315819999697,0.0,43.82000019999956,-6.763157936001143,27.05263174400457,0.0,,69.95343147384523,348.343229513388,459.5831878626183,60.098280268543895,-11.65497914751781,False
17.639999999999713,wt_battery_discharging,37.16631588799842,71.47368439999697,0.0,43.85052639999956,-6.684210512001137,26.736842048004547,0.0,,69.95336831992883,348.3564067691424,459.58673616041864,60.098459658827345,-11.518839778972112,False
17.659999999999712,wt_battery_discharging,37.275789511998425,71.68421059999697,0.0,43.881052599999556,-6.605263088001131,26.421052352004523,0.0,,69.95330591192536,348.3681759424819,459.58992085553973,60.09863218027418,-11.382711517951144,False
17.679999999999712,wt_battery_discharging,37.38526313599842,71.89473679999696,0.0,43.91157879999956,-6.526315664001139,26.105262656004555,0.0,,69.95324424983481,348.3788186498895,459.59279113969933,60.09879663610859,-11.246592837374362,False
17.69999999999971,wt_battery_discharging,37.49473675999842,72.10526299999697,0.0,43.94210499999956,-6.44736824000114,25.789472960004563,0.0,,69.95318333365718,348.3885601845516,459.59540048356246,60.09895253160767,-11.110482165078333,False
17.71999999999971,wt_battery_discharging,37.87789470399447,72.84210519998936,0.0,44.16736819999675,-6.28947349600228,25.15789398400912,0.0,,69.95312390930442,348.3994649914972,459.5980799421495,60.099103920299925,-10.838325516479038,False
17.73999999999971,wt_battery_discharging,38.26105264799446,73.57894739998935,0.0,44.392631399996745,-6.131578752002284,24.526315008009135,0.0,,69.95306597677653,348.41130041626974,459.6009270393003,60.09925362354508,-10.566168187216768,False
17.75999999999971,wt_battery_discharging,38.644210591994444,74.31578959998932,0.0,44.61789459999673,-5.973684008002287,23.89473603200915,0.0,,69.95300953607351,348.42388033530375,459.6039528660157,60.09940355283122,-10.29401022669934,False
17.77999999999971,wt_battery_discharging,39.02736853599443,75.05263179998929,0.0,44.843157799996725,-5.815789264002298,23.26315705600919,0.0,,69.95295458719535,348.43705584974697,459.6071395238683,60.09955495395705,-10.021852342725035,False
17.79999999999971,wt_battery_discharging,39.41052647999442,75.78947399998927,0.0,45.06842099999672,-5.657894520002301,22.631578080009206,0.0,,69.95290113014207,348.4507078405175,459.6104619856249,60.0997085911803,-9.74969535190172,False
17.81999999999971,wt_battery_discharging,39.5747369679976,76.1052633999954,0.0,43.25894740002636,-3.684210432028756,14.736841728115024,0.0,,69.95286632089763,348.4820231159657,459.6164882616448,60.09990221469833,-6.348555674255057,False
17.83999999999971,wt_battery_discharging,39.73894745599761,76.4210527999954,0.0,41.44947380002636,-1.7105263440287501,6.842105376115001,0.0,,69.95285015946203,348.5274690191563,459.6257156575314,60.10015914913401,-2.947484655430182,False
17.859999999999708,wt_battery_discharging,39.903157943997606,76.7368421999954,0.0,39.64000020002636,0.2631577439712487,-1.0526309758849948,0.0,,69.95285264583528,348.5842194245407,459.63791917669363,60.100492416246894,0.48192886705986065,False
17.879999999999708,wt_charging,40.0673684319976,77.0526315999954,0.0,37.83052660002636,2.2368418319712404,-8.947367327884962,0.0,,69.95287378001737,348.6500134316803,459.6526696854295,60.10090781033488,4.096265760729741,False
17.899999999999707,wt_charging,40.23157891999761,77.3684209999954,0.0,36.021053000026356,4.2105259199712535,-16.842103679885014,0.0,,69.9529135620083,348.72304232022395,459.6695242222054,60.10140617588629,7.710335397308283,False
17.919999999999707,wt_charging,40.23157892,77.368421,0.0,34.91578980001614,5.3157891199838545,-21.263156479935418,0.0,,69.95296378677324,348.792518063059,459.686687398341,60.101964903242965,9.733935260069284,False
17.939999999999706,wt_charging,40.23157892,77.368421,0.0,33.81052660001618,6.421052319983815,-25.68420927993526,0.0,,69.95302445431217,348.85915128932703,459.70354765273544,60.10256698744418,11.757391766966034,False
17.959999999999706,wt_charging,40.23157892,77.368421,0.0,32.70526340001622,7.5263155199837755,-30.105262079935102,0.0,,69.9530955646251,348.92351050234146,459.7199456364454,60.103199712389284,13.7807137104153,False
17.979999999999706,wt_charging,40.23157892,77.368421,0.0,31.600000200016257,8.63157871998374,-34.52631487993496,0.0,,69.95317711771203,348.986050504753,459.7358858302911,60.10385363324948,15.803907054216339,False
17.999999999999705,wt_charging,40.23157892,77.368421,0.0,30.494737000016297,9.7368419199837,-38.9473676799348,0.0,,69.95326911357296,349.0471351386822,459.7514246029188,60.104521791164125,17.826975669721268,False
18.019999999999705,wt_charging,40.395789407997576,77.68421039999534,0.0,30.658947399997572,9.736842008000004,-38.947368032000014,0.0,,69.95336110943471,349.0966596886578,459.7650687944662,60.105176653682086,17.82644678964835,False
18.039999999999704,wt_charging,40.55999989599757,77.99999979999532,0.0,30.823157799997567,9.736842096000004,-38.947368384000015,0.0,,69.9534531052973,349.1369361714702,459.77656794350696,60.10580063814969,17.826001106007926,False
18.059999999999704,wt_charging,40.72421038399756,78.31578919999531,0.0,30.98736819999756,9.736842183999997,-38.94736873599999,0.0,,69.95354510116071,349.16981420055214,459.7860993074856,60.10638332195594,17.825631734182263,False
18.079999999999703,wt_charging,40.88842087199755,78.6315785999953,0.0,31.151578599997556,9.736842271999997,-38.94736908799999,0.0,,69.95363709702497,349.1967734666497,459.79395574299167,60.10691935469183,17.825327311189294,False
18.099999999999703,wt_charging,41.05263135999755,78.94736799999528,0.0,31.315788999997547,9.73684236,-38.94736944,0.0,,69.95372909289004,349.21899772235975,459.8004319555506,60.1074069059276,17.82507640552096,False
18.119999999999703,wt_charging,41.435789303994284,79.68421019998901,0.0,31.462104799997814,9.97368450399647,-39.89473801598588,0.0,,69.95382332649268,349.24067818014373,459.8062745092418,60.10785352772974,18.258427400020725,False
18.139999999999702,wt_charging,41.81894724799429,80.42105239998901,0.0,31.608420599997814,10.210526647996474,-40.842106591985896,0.0,,69.9539197978329,349.2619235995869,459.81179834363473,60.108265647713495,18.69178033809951,False
18.1599999999997,wt_charging,42.202105191994285,81.157894599989,0.0,31.754736399997814,10.447368791996471,-41.789475167985884,0.0,,69.95401850691067,349.28282098835746,459.8171424857075,60.10864872445992,19.12513033827095,False
18.1799999999997,wt_charging,42.58526313599428,81.894736799989,0.0,31.901052199997814,10.684210935996468,-42.73684374398587,0.0,,69.95411945372601,349.3034399525899,459.8223729871715,60.109007384354726,19.558475099179436,False
18.1999999999997,wt_charging,42.96842107999428,82.631578999989,0.0,32.04736799999782,10.921053079996462,-43.684212319985846,0.0,,69.95422263827892,349.3238361771918,459.82752462144737,60.10934554131361,19.991813430454986,False
18.2199999999997,wt_charging,43.07789480799837,82.84210539999685,0.0,32.07789439999954,11.000000407998826,-44.0000016319953,0.0,,69.95432656874385,349.34138052506546,459.8322169273388,60.1096607258113,20.136127004834584,False
18.2399999999997,wt_charging,43.18736853599836,83.05263179999685,0.0,32.10842079999954,11.078947735998817,-44.31579094399527,0.0,,69.9544312451208,349.35664337155634,459.836383276669,60.10995214484783,20.280460830551956,False
18.2599999999997,wt_charging,43.29684226399836,83.26315819999684,0.0,32.13894719999954,11.157895063998815,-44.63158025599526,0.0,,69.95453666740977,349.37008101694107,459.84006546320876,60.11022013377181,20.424813545957193,False
18.2799999999997,wt_charging,43.406315991998355,83.47368459999683,0.0,32.16947359999954,11.236842391998813,-44.94736956799525,0.0,,69.95464283561076,349.38205850144084,459.84333496049965,60.110465756055994,20.569182409484974,False
18.2999999999997,wt_charging,43.51578971999835,83.68421099999682,0.0,32.19999999999954,11.315789719998811,-45.263158879995245,0.0,,69.95474974972376,349.39286785723266,459.84626416278473,60.11069051453754,20.71356454851657,False
18.3199999999997,wt_charging,43.844210695995045,84.31578979999047,0.0,32.44947359999623,11.394737095998813,-45.578948383995254,0.0,,69.95485740974924,349.4036184995301,459.8490484400434,60.110898037879764,20.85795150955107,False
18.339999999999698,wt_charging,44.17263167199504,84.94736859999047,0.0,32.69894719999623,11.473684471998808,-45.89473788799523,0.0,,69.95496581568719,349.4143221710321,459.8517677016722,60.111091326950834,21.00233969153031,False
18.359999999999697,wt_charging,44.501052647995046,85.57894739999047,0.0,32.948420799996235,11.55263184799881,-46.21052739199524,0.0,,69.9550749675376,349.42498826589764,459.85445532055354,60.11127286275402,21.146727620999417,False
18.379999999999697,wt_charging,44.82947362399504,86.21052619999047,0.0,33.19789439999623,11.631579223998813,-46.52631689599525,0.0,,69.95518486530048,349.4356242994541,459.8571257731395,60.11144469594512,21.29111465751754,False
18.399999999999697,wt_charging,45.157894599995046,86.84210499999047,0.0,33.44736799999623,11.710526599998815,-46.84210639999526,0.0,,69.95529550897584,349.44623628396323,459.85978575185027,60.11160852104835,21.435500505315275,False
18.419999999999696,wt_charging,45.26736832799835,87.05263139999681,0.0,33.55684179999834,11.71052652800001,-46.84210611200004,0.0,,69.95540615265051,349.45516376576256,459.8621888656045,60.1117621409937,21.435388357475627,False
18.439999999999696,wt_charging,45.37684205599834,87.2631577999968,0.0,33.666315599998335,11.710526456000004,-46.842105824000015,0.0,,69.9555167963245,349.462743645394,459.8642870930509,60.111904481888885,21.43529042222086,False
18.459999999999695,wt_charging,45.48631578399834,87.47368419999681,0.0,33.77578939999834,11.710526384000005,-46.84210553600002,0.0,,69.95562743999783,349.4692454432912,459.86610165371405,60.112035245306394,21.43520571008271,False
18.479999999999695,wt_charging,45.59578951199833,87.6842105999968,0.0,33.885263199998334,11.710526311999999,-46.842105247999996,0.0,,69.95573808367047,349.47488477580094,459.8676733778558,60.11215465226697,21.435132317587023,False
18.499999999999694,wt_charging,45.70526323999833,87.8947369999968,0.0,33.99473699999833,11.71052624,-46.84210496,0.0,,69.95584872734243,349.47983413600076,459.86904447154245,60.112263256592676,21.435068277224058,False
18.519999999999694,wt_charging,45.76000010399917,88.0000001999984,0.0,33.970526400000374,11.789473703998794,-47.15789481599518,0.0,,69.95596011692768,349.4848020462566,459.8703380955555,60.11236304282591,21.57951382762535,False
18.539999999999694,wt_charging,45.81473696799916,88.10526339999839,0.0,33.94631580000037,11.86842116799879,-47.47368467199516,0.0,,69.95607225242625,349.4897847965573,459.87160295770576,60.112455630277815,21.723959924061845,False
18.559999999999693,wt_charging,45.86947383199916,88.21052659999839,0.0,33.922105200000374,11.947368631998785,-47.78947452799514,0.0,,69.95618513383812,349.4947794188938,459.8728580959164,60.11254234037262,21.86840568831579,False
18.579999999999693,wt_charging,45.92421069599916,88.31578979999838,0.0,33.89789460000037,12.026316095998787,-48.10526438399515,0.0,,69.95629876116328,349.49978353885905,459.8741107691954,60.112624251549484,22.012850782084893,False
