time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
15.739999999999752,wt_battery_discharging,13.13684216,25.263158,0.0,40.56355,-27.42670784,109.70683136,0.0,,69.97132390773089,346.8825159795331,459.22020515427454,60.081451527623585,-47.301922995401014,False
15.759999999999751,wt_battery_discharging,13.13684216,25.263158,0.0,40.56355,-27.42670784,109.70683136,0.0,,69.971133444482,346.88429307386644,459.2207260227898,60.08148032569089,-47.30186934346197,False
15.77999999999975,wt_battery_discharging,13.13684216,25.263158,0.0,40.56355,-27.42670784,109.70683136,0.0,,69.97094298123312,346.88571474933315,459.2211476215159,60.08150701092509,-47.30182591687336,False
15.79999999999975,wt_battery_discharging,13.13684216,25.263158,0.0,40.56355,-27.42670784,109.70683136,0.0,,69.97075251798424,346.8868520897065,459.22148686206236,60.081531349472336,-47.30179097361019,False
15.81999999999975,wt_battery_discharging,13.191579023999314,25.36842119999868,0.0,40.56355,-27.371970976000686,109.48788390400274,0.0,,69.97056243485245,346.8885282781012,459.2218739865401,60.081554927648014,-47.207348608002484,False
15.83999999999975,wt_battery_discharging,13.246315887999314,25.473684399998678,0.0,40.56355,-27.317234112000683,109.26893644800273,0.0,,69.97037273183778,346.890635544913,459.222344926353,60.08157881344838,-47.112897802773524,False
15.859999999999749,wt_battery_discharging,13.30105275199931,25.578947599998674,0.0,40.56355,-27.26249724800069,109.04998899200277,0.0,,69.97018340894023,346.8930876744584,459.22290112171,60.0816036964045,-47.018438462208074,False
15.879999999999749,wt_battery_discharging,13.35578961599931,25.684210799998674,0.0,40.56355,-27.20776038400069,108.83104153600276,0.0,,69.96999446615979,346.89581569419073,459.2235328028126,60.08162999295114,-46.92397163723554,False
15.899999999999748,wt_battery_discharging,13.410526479999307,25.78947399999867,0.0,40.56355,-27.153023520000694,108.61209408000278,0.0,,69.96980590349645,346.8987644260726,459.2242277850359,60.081657925380256,-46.829498617001185,False
15.919999999999748,wt_battery_discharging,13.410526479999998,25.789474,0.0,40.56355,-27.15302352,108.61209408,0.0,,69.96961734083311,346.9011234115781,459.2248596257511,60.08168592538082,-46.82943418498312,False
15.939999999999747,wt_battery_discharging,13.410526479999998,25.789474,0.0,40.56355,-27.15302352,108.61209408,0.0,,69.96942877816977,346.9030105999825,459.2253954402978,60.081712961708234,-46.82937954538284,False
15.959999999999747,wt_battery_discharging,13.410526479999998,25.789474,0.0,40.56355,-27.15302352,108.61209408,0.0,,69.96924021550643,346.90452035070604,459.22583622872503,60.08173839255828,-46.82933459615104,False
15.979999999999746,wt_battery_discharging,13.410526479999998,25.789474,0.0,40.56355,-27.15302352,108.61209408,0.0,,69.96905165284309,346.90572815128485,459.2261937141827,60.08176185470457,-46.829298141771176,False
15.999999999999746,wt_battery_discharging,13.410526479999998,25.789474,0.0,40.56355,-27.15302352,108.61209408,0.0,,69.96886309017975,346.90669439174786,459.22648164443524,60.08178318074392,-46.82926878028576,False
16.019999999999747,wt_battery_discharging,13.520000103998616,26.000000199997338,0.0,40.56355,-27.043549896001384,108.17419958400554,0.0,,69.96867528774992,346.90900001485426,459.22694266000224,60.081805648242096,-46.6404190515976,False
16.039999999999747,wt_battery_discharging,13.629473727998612,26.210526399997327,0.0,40.56355,-26.934076272001388,107.73630508800555,0.0,,69.96848824555359,346.9123771440754,459.2276336356122,60.08183136618972,-46.45154644127108,False
16.059999999999746,wt_battery_discharging,13.738947351998606,26.42105259999732,0.0,40.56355,-26.824602648001395,107.29841059200558,0.0,,69.96830196359075,346.9166114781883,459.2285451759731,60.081861601068454,-46.26265217962843,False
16.079999999999746,wt_battery_discharging,13.848420975998602,26.631578799997314,0.0,40.56355,-26.7151290240014,106.8605160960056,0.0,,69.96811644186141,346.92153157621465,459.22964780682145,60.081897021080756,-46.07373949607551,False
16.099999999999746,wt_battery_discharging,13.9578945999986,26.842104999997307,0.0,40.56355,-26.6056554000014,106.4226216000056,0.0,,69.96793168036558,346.9270002853717,459.23090916553434,60.081937877902625,-45.884811860134725,False
16.119999999999745,wt_battery_discharging,14.0126314639993,26.947368199998653,0.0,40.56355,-26.5509185360007,106.2036741440028,0.0,,69.96774729898686,346.9321415687934,459.2321849015328,60.081982485668746,-45.7902840226452,False
16.139999999999745,wt_battery_discharging,14.0673683279993,27.052631399998653,0.0,40.56355,-26.4961816720007,105.9847266880028,0.0,,69.96756329772525,346.9370209116267,459.2334270973571,60.08202960341748,-45.6957600477432,False
16.159999999999744,wt_battery_discharging,14.122105191999301,27.157894599998656,0.0,40.56355,-26.441444808000696,105.76577923200279,0.0,,69.96737967658075,346.94169070198933,459.2346244442412,60.08207832671863,-45.60124103762729,False
16.179999999999744,wt_battery_discharging,14.176842055999302,27.263157799998655,0.0,40.56355,-26.386707944000698,105.54683177600279,0.0,,69.96719643555336,346.94619285037544,459.2357787052528,60.082128004466085,-45.50672678986009,False
16.199999999999743,wt_battery_discharging,14.2315789199993,27.368420999998655,0.0,40.56355,-26.3319710800007,105.3278843200028,0.0,,69.96701357464309,346.9505608851803,459.23689561487816,60.08217817517418,-45.41221671074164,False
16.219999999999743,wt_battery_discharging,14.669473623994383,28.2105261999892,0.0,40.56355,-25.894076376005614,103.57630550402246,0.0,,69.96683375466826,346.9601858388802,459.2387861217833,60.08224010505481,-44.65683801592672,False
16.239999999999743,wt_battery_discharging,15.107368327994369,29.05263139998917,0.0,40.56355,-25.45618167200563,101.82472668802252,0.0,,69.96665697562887,346.97401632769606,459.24161689786774,60.08232076141277,-43.90137565470544,False
16.259999999999742,wt_battery_discharging,15.545263031994352,29.89473659998914,0.0,40.56355,-25.018286968005647,100.07314787202259,0.0,,69.96648323752493,346.99121124460476,459.2453284458378,60.08242404064681,-43.145839858621045,False
16.279999999999742,wt_battery_discharging,15.983157735994338,30.73684179998911,0.0,40.56355,-24.58039226400566,98.32156905602264,0.0,,69.96631254035643,347.01109770398773,459.24979603393325,60.082551684371,-42.3902464896072,False
16.29999999999974,wt_battery_discharging,16.42105243999432,31.57894699998908,0.0,40.56355,-24.14249756000568,96.56999024002272,0.0,,69.96614488412337,347.0331373973501,459.25488902317585,60.082703957962494,-41.63461112430677,False
16.31999999999974,wt_battery_discharging,16.63999989599716,31.999999799994537,0.0,40.56355,-23.92355010400284,95.69420041601136,0.0,,69.96597874835875,347.0538344164241,459.26003077173397,60.08287352786872,-41.2565664071076,False
16.33999999999974,wt_battery_discharging,16.858947351997163,32.42105259999454,0.0,40.56355,-23.704602648002837,94.81841059201135,0.0,,69.96581413306258,347.0734572960672,459.2650309031037,60.083054960611854,-40.878542759932614,False
16.35999999999974,wt_battery_discharging,17.07789480799716,32.84210539999454,0.0,40.56355,-23.485655192002838,93.94262076801135,0.0,,69.96565103823485,347.0922208641657,459.2698454908663,60.08324426476832,-40.500543706029575,False
16.37999999999974,wt_battery_discharging,17.296842263997156,33.263158199994535,0.0,40.56355,-23.266707736002843,93.06683094401137,0.0,,69.96548946387557,347.11029698302855,459.27448274380083,60.08343853859336,-40.1225680693731,False
16.39999999999974,wt_battery_discharging,17.51578971999716,33.68421099999454,0.0,40.56355,-23.04776028000284,92.19104112001136,0.0,,69.96532940998473,347.1278231425028,459.2789665688958,60.083635699634364,-39.744613342588174,False
16.41999999999974,wt_battery_discharging,17.898947559995015,34.421052999990415,0.0,40.56355,-22.664602440004984,90.65840976001994,0.0,,69.96517201691223,347.1472082798422,459.28366786953467,60.083839243584634,-39.083478347065444,False
16.43999999999974,wt_battery_discharging,18.282105399995,35.15789499999039,0.0,40.56355,-22.281444600005,89.12577840002,0.0,,69.96501728465807,347.1680805994737,459.2886792377349,60.084051233834266,-38.422330947284806,False
16.459999999999738,wt_battery_discharging,18.665263239994992,35.894736999990364,0.0,40.56355,-21.898286760005007,87.59314704002003,0.0,,69.96486521322224,347.1901426649389,459.2939930948348,60.08427271990037,-37.761173105754814,False
16.479999999999738,wt_battery_discharging,19.048421079994977,36.63157899999034,0.0,40.56355,-21.515128920005022,86.06051568002009,0.0,,69.96471580260474,347.213156527071,459.2995707169946,60.084504048416775,-37.1000092570536,False
16.499999999999737,wt_battery_discharging,19.431578919994962,37.36842099999031,0.0,40.56355,-21.131971080005037,84.52788432002015,0.0,,69.96456905280557,347.23693182653676,459.3053680607784,60.08474509244707,-36.43884403463009,False
16.519999999999737,wt_battery_discharging,19.59578940799783,37.684210399995834,0.0,40.56355,-20.96776059200217,83.87104236800867,0.0,,69.96442344335702,347.2582510129414,459.31088487625254,60.084988797994555,-36.15525395737699,False
16.539999999999736,wt_battery_discharging,19.75999989599783,37.99999979999583,0.0,40.56355,-20.80355010400217,83.21420041600868,0.0,,69.96427897425907,347.2776053088971,459.3159947468356,60.08523044182275,-35.87170247407901,False
16.559999999999736,wt_battery_discharging,19.924210383997824,38.31578919999581,0.0,40.56355,-20.639339616002175,82.5573584640087,0.0,,69.96413564551175,347.29538769249365,459.3207060526083,60.08546699971044,-35.588188180498776,False
16.579999999999735,wt_battery_discharging,20.088420871997815,38.6315785999958,0.0,40.56355,-20.475129128002184,81.90051651200874,0.0,,69.96399345711502,347.3119125462029,459.32506930297376,60.08569667086236,-35.30470645519906,False
16.599999999999735,wt_battery_discharging,20.252631359997814,38.94736799999579,0.0,40.56355,-20.310918640002185,81.24367456000874,0.0,,69.9638524090689,347.3274313760023,459.32914242758983,60.0859185218793,-35.02125223601943,False
16.619999999999735,wt_battery_discharging,20.745263031993435,39.894736599987375,0.0,40.56355,-19.818286968006564,79.27314787202626,0.0,,69.96371478207607,347.3467432832498,459.3336684635234,60.086142153432846,-34.17149170721344,False
16.639999999999734,wt_battery_discharging,21.237894703993437,40.84210519998737,0.0,40.56355,-19.325655296006563,77.30262118402625,0.0,,69.96358057613651,347.3690896524557,459.3388308332777,60.08637379946424,-33.32170176296572,False
16.659999999999734,wt_battery_discharging,21.730526375993435,41.78947379998738,0.0,40.56355,-18.833023624006564,75.33209449602626,0.0,,69.96344979125023,347.3938635912285,459.34461187199537,60.08661726091773,-32.47188718469834,False
16.679999999999733,wt_battery_discharging,22.223158047993433,42.736842399987374,0.0,40.56355,-18.340391952006566,73.36156780802627,0.0,,69.96332242741722,347.4205795856547,459.35093168664633,60.08687460585755,-31.622056906909684,False
16.699999999999733,wt_battery_discharging,22.715789719993438,43.68421099998738,0.0,40.56355,-17.84776028000656,71.39104112002624,0.0,,69.9631984846375,347.4488492246037,459.3577000583491,60.08714669112834,-30.772219964250542,False
16.719999999999732,wt_battery_discharging,23.09894755999488,44.42105299999015,0.0,40.56355,-17.46460244000512,69.85840976002048,0.0,,69.96307720267612,347.4768291455229,459.3646043951681,60.08743023767957,-30.11114570386327,False
16.739999999999732,wt_battery_discharging,23.482105399994868,45.15789499999013,0.0,40.56355,-17.08144460000513,68.32577840002052,0.0,,69.96295858153306,347.50457729201827,459.37152835187,60.08772268184801,-29.450090057500567,False
16.75999999999973,wt_battery_discharging,23.865263239994853,45.8947369999901,0.0,40.56355,-16.698286760005146,66.79314704002059,0.0,,69.96284262120834,347.53214001897453,459.37843234359417,60.08802202155635,-28.789055589785114,False
16.77999999999973,wt_battery_discharging,24.248421079994838,46.631578999990076,0.0,40.56355,-16.31512892000516,65.26051568002065,0.0,,69.96272932170194,347.55955441029954,459.3853060989826,60.088326695202454,-28.128042842488558,False
16.79999999999973,wt_battery_discharging,24.631578919994826,47.36842099999005,0.0,40.56355,-15.931971080005173,63.72788432002069,0.0,,69.96261868301389,347.5868501331196,459.392149959561,60.08863548635355,-27.46705166369619,False
16.81999999999973,wt_battery_discharging,24.79578940799778,47.684210399995735,0.0,40.56355,-15.767760592002219,63.07104236800887,0.0,,69.96250918467643,347.61098565820765,459.39850783255554,60.08894082783164,-27.183573130892245,False
16.83999999999973,wt_battery_discharging,24.959999895997782,47.999999799995734,0.0,40.56355,-15.603550104002217,62.41420041600887,0.0,,69.9624008266896,347.6325930251101,459.4042920867887,60.08923787975618,-26.90013603227303,False
16.85999999999973,wt_battery_discharging,25.124210383997784,48.315789199995734,0.0,40.56355,-15.439339616002215,61.75735846400886,0.0,,69.96229360905338,347.65217786546407,459.40954351453513,60.08952376558947,-26.616736941193928,False
16.87999999999973,wt_battery_discharging,25.288420871997783,48.631578599995734,0.0,40.56355,-15.275129128002217,61.100516512008866,0.0,,69.96218753176777,347.6701446845792,459.41433910850094,60.089797000302056,-26.33337045711765,False
16.89999999999973,wt_battery_discharging,25.45263135999778,48.947367999995734,0.0,40.56355,-15.110918640002218,60.44367456000887,0.0,,69.96208259483276,347.68681708670334,459.41875820640587,60.090057065154966,-26.050031236937023,False
16.919999999999728,wt_battery_discharging,25.94526303199333,49.894736599987176,0.0,40.56355,-14.618286968006668,58.47314787202667,0.0,,69.96198107895104,347.7070518518106,459.42356106033395,60.090314025426984,-25.200509660028953,False
16.939999999999728,wt_battery_discharging,26.43789470399331,50.84210519998714,0.0,40.56355,-14.125655296006688,56.50262118402675,0.0,,69.9618829841226,347.7301365073044,459.4289449002292,60.0905745957059,-24.350975051008188,False
16.959999999999727,wt_battery_discharging,26.930526375993296,51.78947379998711,0.0,40.56355,-13.633023624006704,54.532094496026815,0.0,,69.96178831034743,347.7555010751074,459.4349031213578,60.09084305080107,-23.50143097107069,False
16.979999999999727,wt_battery_discharging,27.42315804799328,52.736842399987076,0.0,40.56355,-13.14039195200672,52.56156780802688,0.0,,69.96169705762554,347.7826895727579,459.4413646844568,60.09112191113403,-22.65188410927134,False
16.999999999999726,wt_battery_discharging,27.91578971999326,53.68421099998704,0.0,40.56355,-12.64776028000674,50.59104112002696,0.0,,69.96160922595693,347.8113372142862,459.44824645592564,60.09141245551277,-21.80234120281784,False
17.019999999999726,wt_battery_discharging,28.134737071996994,54.105263599994224,0.0,40.56355,-12.428812928003005,49.71525171201202,0.0,,69.96152291475605,347.83732059043695,459.4548966709358,60.091706825995814,-21.42460736452593,False
17.039999999999726,wt_battery_discharging,28.353684423996988,54.526316199994206,0.0,40.56355,-12.209865576003011,48.839462304012045,0.0,,69.96143812402288,347.86117255428553,459.46113455151715,60.09199973003383,-21.046903348943683,False
17.059999999999725,wt_battery_discharging,28.57263177599698,54.947368799994194,0.0,40.56355,-11.990918224003018,47.96367289601207,0.0,,69.96135485375743,347.88331938829236,459.46695172885074,60.09228774850645,-20.669228514446885,False
17.079999999999725,wt_battery_discharging,28.79157912799697,55.368421399994176,0.0,40.56355,-11.771970872003028,47.08788348801211,0.0,,69.96127310395971,347.90410211842584,459.47239600930413,60.09256881435109,-20.291579711241937,False
17.099999999999724,wt_battery_discharging,29.010526479996965,55.789473999994165,0.0,40.56355,-11.553023520003034,46.212094080012136,0.0,,69.96119287462972,347.92379356546064,459.47752743854073,60.092841821869285,-19.913953416536078,False
17.119999999999724,wt_battery_discharging,29.33894745599545,56.421052799991244,0.0,40.56355,-11.22460254400455,44.8984101760182,0.0,,69.96111492600095,347.94414461675245,459.4826326679292,60.093109646304995,-19.347639017062885,False
17.139999999999723,wt_battery_discharging,29.66736843199545,57.052631599991244,0.0,40.56355,-10.89618156800455,43.5847262720182,0.0,,69.96103925807338,347.96502335144993,459.48780656988913,60.09337436040923,-18.78133439492591,False
17.159999999999723,wt_battery_discharging,29.995789407995446,57.684210399991244,0.0,40.56355,-10.567760592004554,42.271042368018215,0.0,,69.96096587084705,347.9863242328719,459.4930712628865,60.09363743587857,-18.21503892689376,False
17.179999999999723,wt_battery_discharging,30.324210383995446,58.315789199991244,0.0,40.56355,-10.239339616004553,40.95735846401821,0.0,,69.96089476432194,348.00796283167347,459.4984229299056,60.09389989713684,-17.64875309493684,False
17.199999999999722,wt_battery_discharging,30.65263135999545,58.94736799999124,0.0,40.56355,-9.91091864000455,39.6436745600182,0.0,,69.96082593849805,348.02987160437874,459.50384991261905,60.09416243831767,-17.082477653684013,False
17.21999999999972,wt_battery_discharging,31.035789303994676,59.684210199989764,0.0,40.56355,-9.527760696005323,38.11104278402129,0.0,,69.96075977349321,348.05276283375895,459.5094543901115,60.094427167141404,-16.421865620231575,False
17.23999999999972,wt_battery_discharging,31.418947247994666,60.42105239998975,0.0,40.56355,-9.144602752005333,36.578411008021334,0.0,,69.96069626930743,348.0764400284791,459.51524776031647,60.09469538751747,-15.761263222115552,False
17.25999999999972,wt_battery_discharging,31.80210519199465,61.15789459998971,0.0,40.56355,-8.76144480800535,35.0457792320214,0.0,,69.96063542594071,348.10074599547124,459.52121100344726,60.094967829114545,-15.100671898646242,False
17.27999999999972,wt_battery_discharging,32.18526313599464,61.89473679998969,0.0,40.56355,-8.37828686400536,33.51314745602144,0.0,,69.96057724339305,348.1255549802809,459.52731764842105,60.095244818631336,-14.440093213814395,False
17.29999999999972,wt_battery_discharging,32.56842107999463,62.631578999989664,0.0,40.56355,-7.995128920005371,31.980515680021483,0.0,,69.96052172166443,348.15076637934465,459.5335420162701,60.09552640665708,-13.779528555542853,False
17.31999999999972,wt_battery_discharging,32.67789480799846,62.842105399997045,0.0,40.56355,-7.885655192001536,31.542620768006145,0.0,,69.96046696017005,348.1724681307877,459.5392870261262,60.09580418462131,-13.590681719471412,False
17.33999999999972,wt_battery_discharging,32.78736853599847,63.05263179999705,0.0,40.56355,-7.776181464001532,31.104725856006127,0.0,,69.96041295890988,348.19136216413415,459.5444191350706,60.096072773664005,-13.401857479373913,False
17.35999999999972,wt_battery_discharging,32.896842263998465,63.263158199997044,0.0,40.56355,-7.666707736001534,30.666830944006136,0.0,,69.96035971788395,348.2080100230033,459.5489691574787,60.096328976054174,-13.213054192999621,False
17.37999999999972,wt_battery_discharging,33.00631599199846,63.47368459999704,0.0,40.56355,-7.5572340080015366,30.228936032006146,0.0,,69.96030723709222,348.2228609422906,459.5530168043351,60.09657113999977,-13.024268883187995,False
17.399999999999718,wt_battery_discharging,33.11578971999846,63.684210999997035,0.0,40.56355,-7.447760280001539,29.791041120006156,0.0,,69.96025551653473,348.23627430991246,459.5566478682209,60.09679868730922,-12.835498534135695,False
17.419999999999717,wt_battery_discharging,33.55368442399384,64.52631619998816,0.0,40.56355,-7.009865576006156,28.039462304024624,0.0,,69.96020683691268,348.2531355298659,459.56062947676827,60.09702169633807,-12.080724459851684,False
17.439999999999717,wt_battery_discharging,33.99157912799382,65.36842139998812,0.0,40.56355,-6.571970872006176,26.287883488024704,0.0,,69.96016119822606,348.27275503168465,459.56516504546,60.097246941865656,-11.3259498117667,False
17.459999999999717,wt_battery_discharging,34.42947383199381,66.2105265999881,0.0,40.56355,-6.134076168006189,24.536304672024755,0.0,,69.9601186004749,348.29458115899564,459.57025319203336,60.09747878763327,-10.571177351088176,False
17.479999999999716,wt_battery_discharging,34.8673685359938,67.05263179998806,0.0,40.56355,-5.696181464006202,22.78472585602481,0.0,,69.96007904365918,348.3181725867004,459.5758271648184,60.097719858646556,-9.81641122607582,False
17.499999999999716,wt_battery_discharging,35.30526323999378,67.89473699998804,0.0,40.56355,-5.2582867600062215,21.033147040024886,0.0,,69.9600425277789,348.3431762547203,459.5818073041354,60.09797154480037,-9.06165540076342,False
17.519999999999715,wt_battery_discharging,35.63368431999533,68.52631599999101,0.0,40.56355,-4.929865680004667,19.71946272001867,0.0,,69.96000829260056,348.36777708425615,459.5878894842926,60.0982310652383,-8.495571809721264,False
17.539999999999715,wt_battery_discharging,35.962105399995316,69.15789499999099,0.0,40.56355,-4.601444600004683,18.405778400018733,0.0,,69.95997633812418,348.3920556430049,459.59396414016777,60.0984963136843,-7.9295033313878465,False
17.559999999999715,wt_battery_discharging,36.2905264799953,69.78947399999096,0.0,40.56355,-4.273023520004699,17.092094080018796,0.0,,69.95994666434973,348.41607638512386,459.5999971138357,60.098765702212994,-7.3634504846181335,False
17.579999999999714,wt_battery_discharging,36.618947559995284,70.42105299999093,0.0,40.56355,-3.944602440004715,15.77840976001886,0.0,,69.95991927127723,348.439890873939,459.6059824766251,60.099038040102364,-6.797413202471563,False
17.599999999999714,wt_battery_discharging,36.947368639995275,71.05263199999092,0.0,40.56355,-3.616181360004724,14.464725440018896,0.0,,69.95989415890668,348.46354036011115,459.61192404466675,60.09931244006178,-6.231391256694948,False
17.619999999999713,wt_battery_discharging,37.05684226399842,71.26315819999697,0.0,40.56355,-3.50670773600158,14.02683094400632,0.0,,69.95986980676962,348.4839925797849,459.6173685048344,60.099581624822996,-6.042675104925113,False
17.639999999999713,wt_battery_discharging,37.16631588799842,71.47368439999697,0.0,40.56355,-3.397234112001577,13.588936448006308,0.0,,69.95984621486606,348.50188698625993,459.62223044987275,60.09984100824518,-5.853970843218301,False
17.659999999999712,wt_battery_discharging,37.275789511998425,71.68421059999697,0.0,40.56355,-3.287760488001574,13.151041952006295,0.0,,69.95982338319601,348.5177351421759,459.6265524512755,60.100087934668146,-5.665277228990634,False
17.679999999999712,wt_battery_discharging,37.38526313599842,71.89473679999696,0.0,40.56355,-3.178286864001578,12.713147456006311,0.0,,69.95980131175945,348.5319462976447,459.6304129251569,60.10032111043079,-5.476592662602451,False
17.69999999999971,wt_battery_discharging,37.49473675999842,72.10526299999697,0.0,40.56355,-3.0688132400015817,12.275252960006327,0.0,,69.95978000055639,348.54484785275577,459.63389234797614,60.1005401819152,-5.2879156495882365,False
17.71999999999971,wt_battery_discharging,37.87789470399447,72.84210519998936,0.0,40.56355,-2.685655296005528,10.742621184022113,0.0,,69.95976135017239,348.56053330806054,459.63763693539954,60.10075370111588,-4.627653057131468,False
17.73999999999971,wt_battery_discharging,38.26105264799446,73.57894739998935,0.0,40.56355,-2.3024973520055383,9.209989408022153,0.0,,69.95974536060744,348.5784458835204,459.64182165668785,60.10096747802342,-3.9673974236497798,False
17.75999999999971,wt_battery_discharging,38.644210591994444,74.31578959998932,0.0,40.56355,-1.9193394080055555,7.677357632022222,0.0,,69.95973203186155,348.5981401551042,459.64644968594075,60.10118531471423,-3.307150622803095,False
17.77999999999971,wt_battery_discharging,39.02736853599443,75.05263179998929,0.0,40.56355,-1.5361814640055726,6.144725856022291,0.0,,69.95972136393472,348.61925978358727,459.6514688419144,60.10140955919822,-2.6469148651240033,False
17.79999999999971,wt_battery_discharging,39.41052647999442,75.78947399998927,0.0,40.56355,-1.1530235200055827,4.612094080022331,0.0,,69.95971335682694,348.64151969758973,459.6568154914042,60.101641521089334,-1.9866921106850701,False
17.81999999999971,wt_battery_discharging,39.5747369679976,76.1052633999954,0.0,40.56355,-0.9888130320023976,3.9552521280095903,0.0,,69.95970649006978,348.66162657562376,459.66197018290524,60.1018751606966,-1.703733693046027,False
17.83999999999971,wt_battery_discharging,39.73894745599761,76.4210527999954,0.0,40.56355,-0.8246025440023885,3.298410176009554,0.0,,69.95970076366322,348.68001102488296,459.66678972689454,60.10210645558496,-1.4207826574902462,False
17.859999999999708,wt_battery_discharging,39.903157943997606,76.7368421999954,0.0,40.56355,-0.6603920560023937,2.641568224009575,0.0,,69.95969617760727,348.69701753112236,459.67126852042617,60.10233285144689,-1.1378383987482363,False
17.879999999999708,wt_battery_discharging,40.0673684319976,77.0526315999954,0.0,40.56355,-0.4961815680023989,1.9847262720095955,0.0,,69.95969273190194,348.7129216829459,459.67544566061235,60.10255284902161,-0.8549002146824691,False
17.899999999999707,wt_battery_discharging,40.23157891999761,77.3684209999954,0.0,40.56355,-0.33197108000238984,1.3278843200095594,0.0,,69.95969042654721,348.7279439512367,459.67936985693046,60.10276569513239,-0.5719674875054802,False
17.919999999999707,wt_battery_discharging,40.23157892,77.368421,0.0,36.50719500005923,3.7243839199407702,-14.897535679763081,0.0,,69.95971629032444,348.7805253158688,459.6888267401525,60.10305380469084,6.8198234401267275,False
17.939999999999706,wt_charging,40.23157892,77.368421,0.0,32.45084000005937,7.7807389199406245,-31.122955679762498,0.0,,69.9597703232336,348.8631539575744,459.7050037896972,60.10346853239485,14.247027027419417,False
17.959999999999706,wt_charging,40.23157892,77.368421,0.0,28.394485000059518,11.837093919940479,-47.348375679761915,0.0,,69.95985252527471,348.96982042093896,459.7274745790197,60.104039008673006,21.673411189141472,False
17.979999999999706,wt_charging,40.23157892,77.368421,0.0,24.33813000005966,15.893448919940337,-63.573795679761346,0.0,,69.95996289644776,349.0957171416306,459.75534740285246,60.10477873613779,29.098727496994393,False
17.999999999999705,wt_charging,40.23157892,77.368421,0.0,20.281775000059806,19.94980391994019,-79.79921567976076,0.0,,69.96010143675277,349.2369980681839,459.7876886713685,60.105690479460264,36.522788584774496,False
18.019999999999705,wt_charging,40.395789407997576,77.68421039999534,0.0,20.281775,20.114014407997576,-80.4560576319903,0.0,,69.96024111740837,349.3523217562591,459.81792373198624,60.10668720815094,36.820993041211615,False
18.039999999999704,wt_charging,40.55999989599757,77.99999979999532,0.0,20.281775,20.27822489599757,-81.11289958399028,0.0,,69.9603819384146,349.4468796535512,459.8442014408272,60.10770877073544,37.119477725634255,False
18.059999999999704,wt_charging,40.72421038399756,78.31578919999531,0.0,20.281775,20.44243538399756,-81.76974153599024,0.0,,69.96052389977143,349.52482491821695,459.8664043140634,60.10871481382641,37.41825985526476,False
18.079999999999703,wt_charging,40.88842087199755,78.6315785999953,0.0,20.281775,20.606645871997554,-82.42658348799021,0.0,,69.96066700147888,349.5894800767815,459.8849837371426,60.10967942430351,37.7173103088949,False
18.099999999999703,wt_charging,41.05263135999755,78.94736799999528,0.0,20.281775,20.77085635999755,-83.0834254399902,0.0,,69.96081124353694,349.64350315046516,459.9005189674268,60.11058709473388,38.016588239462784,False
18.119999999999703,wt_charging,41.435789303994284,79.68421019998901,0.0,20.281775,21.154014303994284,-84.61605721597714,0.0,,69.96095814641404,349.69208582062805,459.91402046006493,60.111436323054335,38.71673987934934,False
18.139999999999702,wt_charging,41.81894724799429,80.42105239998901,0.0,20.281775,21.537172247994288,-86.14868899197715,0.0,,69.96110771011021,349.73631616797434,459.92605560922215,60.11222822782738,39.41697608178628,False
18.1599999999997,wt_charging,42.202105191994285,81.157894599989,0.0,20.281775,21.920330191994285,-87.68132076797714,0.0,,69.96125993462543,349.7770646570674,459.93698194224896,60.112965606477715,40.117272352708426,False
18.1799999999997,wt_charging,42.58526313599428,81.894736799989,0.0,20.281775,22.303488135994282,-89.21395254397713,0.0,,69.96141481995971,349.8150276595578,459.94704692583326,60.11365225705637,40.81761179131599,False
18.1999999999997,wt_charging,42.96842107999428,82.631578999989,0.0,20.281775,22.68664607999428,-90.74658431997712,0.0,,69.96157236611305,349.8507622727662,459.9564331112482,60.1142924972954,41.51798185130065,False
18.2199999999997,wt_charging,43.07789480799837,82.84210539999685,0.0,20.281775,22.79611980799837,-91.18447923199348,0.0,,69.96173067250061,349.88088259552495,459.96470563382803,60.11488255418856,41.71757531413504,False
18.2399999999997,wt_charging,43.18736853599836,83.05263179999685,0.0,20.281775,22.90559353599836,-91.62237414399344,0.0,,69.96188973912238,349.90651148592394,459.9718589764198,60.115421759244214,41.9172635883569,False
18.2599999999997,wt_charging,43.29684226399836,83.26315819999684,0.0,20.281775,23.015067263998358,-92.06026905599343,0.0,,69.96204956597839,349.92854723043513,459.97802567513315,60.115911504597996,42.117035991718225,False
18.2799999999997,wt_charging,43.406315991998355,83.47368459999683,0.0,20.281775,23.124540991998355,-92.49816396799342,0.0,,69.96221015306861,349.9477084582361,459.9833665387887,60.116354484040144,42.31687901248403,False
18.2999999999997,wt_charging,43.51578971999835,83.68421099999682,0.0,20.281775,23.234014719998353,-92.93605887999341,0.0,,69.96237150039306,349.96457007266883,459.98803212641576,60.116754148269884,42.51677980834983,False
18.3199999999997,wt_charging,43.844210695995045,84.31578979999047,0.0,20.281775,23.562435695995045,-94.24974278398018,0.0,,69.96253512841872,349.982657257879,459.99261143924815,60.11712094125832,43.11734021054311,False
