time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
15.979999999999746,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.9641971224881,346.82122075128484,459.2050668641827,60.08074776590456,-49.74649029313225,False
15.999999999999746,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.96398628059103,346.82218699174786,459.20535479443527,60.080769091943914,-49.74645910116254,False
16.019999999999747,wt_battery_discharging,13.520000103998616,26.000000199997338,0.0,42.253698,-28.733697896001384,114.93479158400554,0.0,,69.96377623893974,346.82449261485425,459.20581581000226,60.08079155944209,-49.5575977553087,False
16.039999999999747,wt_battery_discharging,13.629473727998612,26.210526399997327,0.0,42.253698,-28.62422427200139,114.49689708800555,0.0,,69.96356699753424,346.8278697440754,459.2065067856122,60.08081727738972,-49.368712065937004,False
16.059999999999746,wt_battery_discharging,13.738947351998606,26.42105259999732,0.0,42.253698,-28.514750648001396,114.05900259200558,0.0,,69.96335855637453,346.8321040781883,459.20741832597315,60.080847512268456,-49.17980332313689,False
16.079999999999746,wt_battery_discharging,13.848420975998602,26.631578799997314,0.0,42.253698,-28.4052770240014,113.6211080960056,0.0,,69.96315091546062,346.83702417621464,459.2085209568214,60.08088293228076,-48.990874943728095,False
16.099999999999746,wt_battery_discharging,13.9578945999986,26.842104999997307,0.0,42.253698,-28.2958034000014,113.1832136000056,0.0,,69.96294407479249,346.8424928853717,459.2097823155343,60.08092378910263,-48.801930603003704,False
16.119999999999745,wt_battery_discharging,14.0126314639993,26.947368199998653,0.0,42.253698,-28.2410665360007,112.9642661440028,0.0,,69.96273763424763,346.8476341687934,459.21105805153275,60.08096839686875,-48.70739031252827,False
16.139999999999745,wt_battery_discharging,14.0673683279993,27.052631399998653,0.0,42.253698,-28.1863296720007,112.7453186880028,0.0,,69.96253159382606,346.8525135116267,459.2123002473571,60.081015514617484,-48.612854097947384,False
16.159999999999744,wt_battery_discharging,14.122105191999301,27.157894599998656,0.0,42.253698,-28.131592808000697,112.52637123200279,0.0,,69.96232595352775,346.8571833019893,459.21349759424123,60.08106423791863,-48.5183231333431,False
16.179999999999744,wt_battery_discharging,14.176842055999302,27.263157799998655,0.0,42.253698,-28.076855944000698,112.30742377600279,0.0,,69.96212071335272,346.86168545037543,459.21465185525284,60.08111391566609,-48.42379720506344,False
16.199999999999743,wt_battery_discharging,14.2315789199993,27.368420999998655,0.0,42.253698,-28.0221190800007,112.0884763200028,0.0,,69.96191587330097,346.8660534851803,459.2157687648782,60.08116408637418,-48.32927568294878,False
16.219999999999743,wt_battery_discharging,14.669473623994383,28.2105261999892,0.0,42.253698,-27.584224376005615,110.33689750402246,0.0,,69.9617142342339,346.8756784388802,459.2176592717833,60.08122601625481,-47.573850227100024,False
16.239999999999743,wt_battery_discharging,15.107368327994369,29.05263139998917,0.0,42.253698,-27.14632967200563,108.58531868802253,0.0,,69.9615157961515,346.88950892769606,459.22049004786777,60.08130667261277,-46.818335128797294,False
16.259999999999742,wt_battery_discharging,15.545263031994352,29.89473659998914,0.0,42.253698,-26.708434968005648,106.83373987202259,0.0,,69.96132055905379,346.90670384460475,459.2242015958378,60.081409951846815,-46.06274099840395,False
16.279999999999742,wt_battery_discharging,15.983157735994338,30.73684179998911,0.0,42.253698,-26.27054026400566,105.08216105602264,0.0,,69.96112852294075,346.9265903039877,459.2286691839333,60.081537595571,-45.307084491301126,False
16.29999999999974,wt_battery_discharging,16.42105243999432,31.57894699998908,0.0,42.253698,-25.83264556000568,103.33058224002272,0.0,,69.96093968781238,346.9486299973501,459.2337621731758,60.081689869162496,-44.55138201503866,False
16.31999999999974,wt_battery_discharging,16.63999989599716,31.999999799994537,0.0,42.253698,-25.61369810400284,102.45479241601136,0.0,,69.96075245317712,346.9693270164241,459.23890392173394,60.08185943906872,-44.17328724938681,False
16.33999999999974,wt_battery_discharging,16.858947351997163,32.42105259999454,0.0,42.253698,-25.394750648002837,101.57900259201135,0.0,,69.96056681903495,346.9889498960672,459.2439040531037,60.082040871811856,-43.795214455263825,False
16.35999999999974,wt_battery_discharging,17.07789480799716,32.84210539999454,0.0,42.253698,-25.17580319200284,100.70321276801135,0.0,,69.96038278538589,347.0077134641657,459.2487186408663,60.08223017596832,-43.417167434975106,False
16.37999999999974,wt_battery_discharging,17.296842263997156,33.263158199994535,0.0,42.253698,-24.956855736002844,99.82742294401137,0.0,,69.96020035222992,347.02578958302854,459.2533558938008,60.082424449793365,-43.03914496021445,False
16.39999999999974,wt_battery_discharging,17.51578971999716,33.68421099999454,0.0,42.253698,-24.73790828000284,98.95163312001137,0.0,,69.96001951956706,347.0433157425028,459.25783971889575,60.082621610834366,-42.66114437158102,False
16.41999999999974,wt_battery_discharging,17.898947559995015,34.421052999990415,0.0,42.253698,-24.354750440004985,97.41900176001994,0.0,,69.95984148776559,347.06270087984217,459.26254101953464,60.082825154784636,-41.999949107286945,False
16.43999999999974,wt_battery_discharging,18.282105399995,35.15789499999039,0.0,42.253698,-23.971592600005,95.88637040002,0.0,,69.95966625682553,347.0835731994737,459.2675523877349,60.08303714503427,-41.33873947042768,False
16.459999999999738,wt_battery_discharging,18.665263239994992,35.894736999990364,0.0,42.253698,-23.588434760005008,94.35373904002003,0.0,,69.95949382674688,347.1056352649389,459.2728662448348,60.08325863110037,-40.6775174719164,False
16.479999999999738,wt_battery_discharging,19.048421079994977,36.63157899999034,0.0,42.253698,-23.205276920005023,92.82110768002009,0.0,,69.95932419752963,347.128649127071,459.27844386699456,60.08348995961678,-40.01628779261324,False
16.499999999999737,wt_battery_discharging,19.431578919994962,37.36842099999031,0.0,42.253698,-22.822119080005038,91.28847632002015,0.0,,69.95915736917378,347.15242442653675,459.28424121077836,60.083731003647074,-39.35505534600708,False
16.519999999999737,wt_battery_discharging,19.59578940799783,37.684210399995834,0.0,42.253698,-22.65790859200217,90.63163436800868,0.0,,69.95899174118699,347.1737436129414,459.28975802625257,60.08397470919456,-39.07141719547492,False
16.539999999999736,wt_battery_discharging,19.75999989599783,37.99999979999583,0.0,42.253698,-22.49369810400217,89.97479241600868,0.0,,69.95882731356927,347.1930979088971,459.29486789683557,60.084216353022754,-38.78782022556721,False
16.559999999999736,wt_battery_discharging,19.924210383997824,38.31578919999581,0.0,42.253698,-22.329487616002176,89.3179504640087,0.0,,69.95866408632062,347.21088029249364,459.29957920260824,60.08445291091044,-38.50426297857,False
16.579999999999735,wt_battery_discharging,20.088420871997815,38.6315785999958,0.0,42.253698,-22.165277128002185,88.66110851200874,0.0,,69.95850205944103,347.2274051462029,459.30394245297373,60.084682582062364,-38.22074051196896,False
16.599999999999735,wt_battery_discharging,20.252631359997814,38.94736799999579,0.0,42.253698,-22.001066640002186,88.00426656000874,0.0,,69.95834123293051,347.2429239760023,459.3080155775898,60.0849044330793,-37.937247395438824,False
16.619999999999735,wt_battery_discharging,20.745263031993435,39.894736599987375,0.0,42.253698,-21.508434968006565,86.03373987202626,0.0,,69.9581840075287,347.2622358832498,459.31254161352336,60.08512806463285,-37.08741904644663,False
16.639999999999734,wt_battery_discharging,21.237894703993437,40.84210519998737,0.0,42.253698,-21.015803296006563,84.06321318402625,0.0,,69.9580303832356,347.2845822524557,459.3177039832777,60.08535971066424,-36.23755724239579,False
16.659999999999734,wt_battery_discharging,21.730526375993435,41.78947379998738,0.0,42.253698,-20.523171624006565,82.09268649602626,0.0,,69.9578803600512,347.3093561912285,459.32348502199534,60.08560317211773,-35.38766687749942,False
16.679999999999733,wt_battery_discharging,22.223158047993433,42.736842399987374,0.0,42.253698,-20.030539952006567,80.12215980802627,0.0,,69.95773393797553,347.3360721856547,459.32980483664636,60.085860517057554,-34.53775739426045,False
16.699999999999733,wt_battery_discharging,22.715789719993438,43.68421099998738,0.0,42.253698,-19.53790828000656,78.15163312002625,0.0,,69.95759111700858,347.3643418246037,459.33657320834914,60.08613260232834,-33.68783840082529,False
16.719999999999732,wt_battery_discharging,23.09894755999488,44.42105299999015,0.0,42.253698,-19.15475044000512,76.6190017600205,0.0,,69.95745109690301,347.3923217455229,459.34347754516807,60.08641614887957,-33.02668991095589,False
16.739999999999732,wt_battery_discharging,23.482105399994868,45.15789499999013,0.0,42.253698,-18.771592600005132,75.08637040002053,0.0,,69.95731387765886,347.42006989201826,459.35040150186995,60.08670859304801,-32.36555991367236,False
16.75999999999973,wt_battery_discharging,23.865263239994853,45.8947369999901,0.0,42.253698,-18.388434760005147,73.55373904002059,0.0,,69.95717945927612,347.4476326189745,459.35730549359414,60.08700793275635,-31.70445122496293,False
16.77999999999973,wt_battery_discharging,24.248421079994838,46.631578999990076,0.0,42.253698,-18.005276920005162,72.02110768002065,0.0,,69.95704784175477,347.47504701029953,459.36417924898257,60.087312606402456,-31.043364451795064,False
16.79999999999973,wt_battery_discharging,24.631578919994826,47.36842099999005,0.0,42.253698,-17.622119080005174,70.4884763200207,0.0,,69.95691902509483,347.5023427331196,459.37102310956095,60.087621397553555,-30.382299440056304,False
16.81999999999973,wt_battery_discharging,24.79578940799778,47.684210399995735,0.0,42.253698,-17.45790859200222,69.83163436800888,0.0,,69.95679140880395,347.52647825820765,459.3773809825555,60.087926739031644,-30.098767522422012,False
16.83999999999973,wt_battery_discharging,24.959999895997782,47.999999799995734,0.0,42.253698,-17.293698104002218,69.17479241600887,0.0,,69.95666499288214,347.5480856251101,459.3831652367887,60.088223790956185,-29.815280682409774,False
16.85999999999973,wt_battery_discharging,25.124210383997784,48.315789199995734,0.0,42.253698,-17.129487616002216,68.51795046400886,0.0,,69.9565397773294,347.56767046546406,459.3884166645351,60.08850967678947,-29.5318352340417,False
16.87999999999973,wt_battery_discharging,25.288420871997783,48.631578599995734,0.0,42.253698,-16.965277128002217,67.86110851200887,0.0,,69.95641576214571,347.5856372845792,459.3932122585009,60.08878291150206,-29.2484252877016,False
16.89999999999973,wt_battery_discharging,25.45263135999778,48.947367999995734,0.0,42.253698,-16.80106664000222,67.20426656000888,0.0,,69.9562929473311,347.60230968670334,459.3976313564059,60.08904297635497,-28.9650449963952,False
16.919999999999728,wt_battery_discharging,25.94526303199333,49.894736599987176,0.0,42.253698,-16.30843496800667,65.23373987202667,0.0,,69.95617373362519,347.6225444518106,459.402434210334,60.089299936626986,-28.115453876755453,False
16.939999999999728,wt_battery_discharging,26.43789470399331,50.84210519998714,0.0,42.253698,-15.815803296006688,63.26321318402675,0.0,,69.956058121028,347.6456291073044,459.40781805022925,60.089560506905904,-27.26584603958771,False
16.959999999999727,wt_battery_discharging,26.930526375993296,51.78947379998711,0.0,42.253698,-15.323171624006704,61.29268649602681,0.0,,69.95594610953951,347.6709936751074,459.4137762713578,60.08982896200107,-26.416225088563454,False
16.979999999999727,wt_battery_discharging,27.42315804799328,52.736842399987076,0.0,42.253698,-14.83053995200672,59.32215980802688,0.0,,69.95583769915974,347.69818217275787,459.4202378344568,60.09010782233403,-25.566598164171733,False
16.999999999999726,wt_battery_discharging,27.91578971999326,53.68421099998704,0.0,42.253698,-14.33790828000674,57.35163312002696,0.0,,69.9557328898887,347.7268298142862,459.42711960592567,60.09039836671276,-24.716972531731994,False
17.019999999999726,wt_battery_discharging,28.134737071996994,54.105263599994224,0.0,42.253698,-14.118960928003006,56.47584371201202,0.0,,69.95562968110998,347.75281319043694,459.4337698209358,60.09069273719581,-24.339179134798655,False
17.039999999999726,wt_battery_discharging,28.353684423996988,54.526316199994206,0.0,42.253698,-13.900013576003012,55.60005430401205,0.0,,69.95552807282361,347.7766651542855,459.4400077015172,60.09098564123382,-23.96141817936292,False
17.059999999999725,wt_battery_discharging,28.57263177599698,54.947368799994194,0.0,42.253698,-13.681066224003018,54.72426489601207,0.0,,69.95542806502958,347.79881198829236,459.4458248788507,60.091273659706445,-23.58368907659805,False
17.079999999999725,wt_battery_discharging,28.79157912799697,55.368421399994176,0.0,42.253698,-13.462118872003028,53.84847548801211,0.0,,69.95532965772789,347.81959471842583,459.45126915930416,60.091554725551084,-23.20598837306789,False
17.099999999999724,wt_battery_discharging,29.010526479996965,55.789473999994165,0.0,42.253698,-13.243171520003035,52.97268608001214,0.0,,69.95523285091853,347.83928616546063,459.45640058854076,60.09182773306929,-22.828312164733944,False
17.119999999999724,wt_battery_discharging,29.33894745599545,56.421052799991244,0.0,42.253698,-12.914750544004551,51.659002176018205,0.0,,69.95513844484731,347.85963721675245,459.46150581792915,60.092095557505,-22.261939342718364,False
17.139999999999723,wt_battery_discharging,29.66736843199545,57.052631599991244,0.0,42.253698,-12.586329568004551,50.345318272018204,0.0,,69.9550464395142,347.8805159514499,459.46667971988916,60.09236027160923,-21.69557586421994,False
17.159999999999723,wt_battery_discharging,29.995789407995446,57.684210399991244,0.0,42.253698,-12.257908592004554,49.03163436801822,0.0,,69.95495683491923,347.9018168328719,459.47194441288644,60.09262334707857,-21.129220965734216,False
17.179999999999723,wt_battery_discharging,30.324210383995446,58.315789199991244,0.0,42.253698,-11.929487616004554,47.717950464018216,0.0,,69.9548696310624,347.92345543167346,459.4772960799056,60.092885808336845,-20.56287515351718,False
17.199999999999722,wt_battery_discharging,30.65263135999545,58.94736799999124,0.0,42.253698,-11.60106664000455,46.4042665600182,0.0,,69.95478482794368,347.94536420437873,459.482723062619,60.09314834951767,-19.996539256223357,False
17.21999999999972,wt_battery_discharging,31.035789303994676,59.684210199989764,0.0,42.253698,-11.217908696005324,44.871634784021296,0.0,,69.95470282568714,347.96825543375894,459.48832754011147,60.093413078341406,-19.335861305005036,False
17.23999999999972,wt_battery_discharging,31.418947247994666,60.42105239998975,0.0,42.253698,-10.834750752005334,43.33900300802133,0.0,,69.95462362429275,347.9919326284791,459.49412091031644,60.09368129871747,-18.67519179329136,False
17.25999999999972,wt_battery_discharging,31.80210519199465,61.15789459998971,0.0,42.253698,-10.451592808005351,41.806371232021405,0.0,,69.95454722376053,348.01623859547124,459.5000841534473,60.09395374031454,-18.014532281198335,False
17.27999999999972,wt_battery_discharging,32.18526313599464,61.89473679998969,0.0,42.253698,-10.068434864005361,40.273739456021445,0.0,,69.95447362409047,348.0410475802809,459.5061907984211,60.09423072983133,-17.353884500762806,False
17.29999999999972,wt_battery_discharging,32.56842107999463,62.631578999989664,0.0,42.253698,-9.685276920005371,38.741107680021486,0.0,,69.95440282528257,348.06625897934464,459.5124151662701,60.094512317857074,-16.6932500029,False
17.31999999999972,wt_battery_discharging,32.67789480799846,62.842105399997045,0.0,42.253698,-9.575803192001537,38.30321276800615,0.0,,69.95433282672123,348.0879607307877,459.5181601761262,60.0947900958213,-16.504358056321493,False
17.33999999999972,wt_battery_discharging,32.78736853599847,63.05263179999705,0.0,42.253698,-9.466329464001532,37.86531785600613,0.0,,69.95426362840644,348.10685476413414,459.52329228507057,60.095058684864,-16.31549259401371,False
17.35999999999972,wt_battery_discharging,32.896842263998465,63.263158199997044,0.0,42.253698,-9.356855736001535,37.42742294400614,0.0,,69.95419523033819,348.1235026230033,459.52784230747875,60.09531488725417,-16.126651777979223,False
17.37999999999972,wt_battery_discharging,33.00631599199846,63.47368459999704,0.0,42.253698,-9.247382008001537,36.98952803200615,0.0,,69.95412763251649,348.1383535422906,459.5318899543351,60.09555705119976,-15.937832125277858,False
17.399999999999718,wt_battery_discharging,33.11578971999846,63.684210999997035,0.0,42.253698,-9.13790828000154,36.55163312000616,0.0,,69.95406083494134,348.15176690991245,459.53552101822095,60.09578459850921,-15.749030075831463,False
17.419999999999717,wt_battery_discharging,33.55368442399384,64.52631619998816,0.0,42.253698,-8.700013576006157,34.80005430402463,0.0,,69.95399723835088,348.1686281298659,459.5395026267683,60.09600760753806,-14.994196057754628,False
17.439999999999717,wt_battery_discharging,33.99157912799382,65.36842139998812,0.0,42.253698,-8.262118872006177,33.04847548802471,0.0,,69.9539368427451,348.18824763168465,459.54403819546,60.09623285306565,-14.239357954899448,False
17.459999999999717,wt_battery_discharging,34.42947383199381,66.2105265999881,0.0,42.253698,-7.8242241680061895,31.296896672024758,0.0,,69.95387964812399,348.21007375899563,459.54912634203333,60.096464698833266,-13.484518537696678,False
17.479999999999716,wt_battery_discharging,34.8673685359938,67.05263179998806,0.0,42.253698,-7.386329464006202,29.54531785602481,0.0,,69.95382565448756,348.2336651867004,459.5547003148184,60.09670576984655,-12.729682378115697,False
17.499999999999716,wt_battery_discharging,35.30526323999378,67.89473699998804,0.0,42.253698,-6.948434760006222,27.79373904002489,0.0,,69.95377486183581,348.25866885472027,459.5606804541354,60.09695745600037,-11.974853945676786,False
17.519999999999715,wt_battery_discharging,35.63368431999533,68.52631599999101,0.0,42.253698,-6.620013680004668,26.48005472001867,0.0,,69.95372646992294,348.28326968425614,459.56676263429256,60.0972169764383,-11.408705776070834,False
17.539999999999715,wt_battery_discharging,35.962105399995316,69.15789499999099,0.0,42.253698,-6.291592600004684,25.166370400018735,0.0,,69.95368047874896,348.3075482430049,459.57283729016774,60.097482224884295,-10.84257276927144,False
17.559999999999715,wt_battery_discharging,36.2905264799953,69.78947399999096,0.0,42.253698,-5.9631715200047,23.8526860800188,0.0,,69.95363688831388,348.33156898512385,459.57887026383565,60.09775161341299,-10.276455660659616,False
17.579999999999714,wt_battery_discharging,36.618947559995284,70.42105299999093,0.0,42.253698,-5.634750440004716,22.539001760018863,0.0,,69.95359569861768,348.355383473939,459.58485562662514,60.09802395130236,-9.710354420840854,False
17.599999999999714,wt_battery_discharging,36.947368639995275,71.05263199999092,0.0,42.253698,-5.3063293600047245,21.225317440018898,0.0,,69.95355690966036,348.37903296011115,459.5907971946667,60.098298351261775,-9.14426879733315,False
17.619999999999713,wt_battery_discharging,37.05684226399842,71.26315819999697,0.0,42.253698,-5.196855736001581,20.787422944006323,0.0,,69.95351892094884,348.3994851797849,459.59624165483444,60.09856753602299,-8.955509464131929,False
17.639999999999713,wt_battery_discharging,37.16631588799842,71.47368439999697,0.0,42.253698,-5.087382112001578,20.34952844800631,0.0,,69.95348173248311,348.4173795862599,459.6011035998728,60.09882691944517,-8.766765714340668,False
17.659999999999712,wt_battery_discharging,37.275789511998425,71.68421059999697,0.0,42.253698,-4.9779084880015745,19.911633952006298,0.0,,69.95344534426317,348.4332277421759,459.6054256012755,60.09907384586814,-8.578036035253277,False
17.679999999999712,wt_battery_discharging,37.38526313599842,71.89473679999696,0.0,42.253698,-4.868434864001578,19.473739456006314,0.0,,69.95340975628902,348.4474388976447,459.6092860751569,60.099307021630786,-8.389318329978897,False
17.69999999999971,wt_battery_discharging,37.49473675999842,72.10526299999697,0.0,42.253698,-4.758961240001582,19.03584496000633,0.0,,69.95337496856065,348.46034045275576,459.6127654979761,60.099526093115195,-8.20061059380779,False
17.71999999999971,wt_battery_discharging,37.87789470399447,72.84210519998936,0.0,42.253698,-4.375803296005529,17.503213184022115,0.0,,69.95334298169445,348.47602590806054,459.6165100853995,60.09973961231587,-7.54029392124497,False
17.73999999999971,wt_battery_discharging,38.26105264799446,73.57894739998935,0.0,42.253698,-3.992645352005539,15.970581408022156,0.0,,69.9533137956904,348.49393848352037,459.6206948066879,60.099953389223415,-6.8799814197583045,False
17.75999999999971,wt_battery_discharging,38.644210591994444,74.31578959998932,0.0,42.253698,-3.609487408005556,14.437949632022224,0.0,,69.95328741054854,348.5136327551042,459.6253228359408,60.100171225914224,-6.2196749432199265,False
17.77999999999971,wt_battery_discharging,39.02736853599443,75.05263179998929,0.0,42.253698,-3.2263294640055733,12.905317856022293,0.0,,69.95326382626884,348.53475238358726,459.6303419919144,60.10039547039821,-5.559377033169574,False
17.79999999999971,wt_battery_discharging,39.41052647999442,75.78947399998927,0.0,42.253698,-2.8431715200055834,11.372686080022333,0.0,,69.9532430428513,348.5570122975897,459.6356886414042,60.10062743228933,-4.899090053209878,False
17.81999999999971,wt_battery_discharging,39.5747369679976,76.1052633999954,0.0,42.253698,-2.678961032002398,10.715844128009593,0.0,,69.95322345980281,348.57711917562375,459.64084333290526,60.100861071896595,-4.616085968321563,False
17.83999999999971,wt_battery_discharging,39.73894745599761,76.4210527999954,0.0,42.253698,-2.514750544002389,10.059002176009557,0.0,,69.9532050771234,348.59550362488295,459.64566287689456,60.101092366784954,-4.33309139036866,False
17.859999999999708,wt_battery_discharging,39.903157943997606,76.7368421999954,0.0,42.253698,-2.3505400560023944,9.402160224009577,0.0,,69.95318789481306,348.61251013112235,459.65014167042614,60.10131876264688,-4.050105749391113,False
17.879999999999708,wt_battery_discharging,40.0673684319976,77.0526315999954,0.0,42.253698,-2.1863295680023995,8.745318272009598,0.0,,69.95317191287177,348.62841428294587,459.6543188106123,60.10153876022161,-3.767128095356686,False
17.899999999999707,wt_battery_discharging,40.23157891999761,77.3684209999954,0.0,42.253698,-2.0221190800023905,8.088476320009562,0.0,,69.95315713129955,348.6434365512367,459.65824300693043,60.10175160633239,-3.484157501718084,False
17.919999999999707,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95314234972733,348.65545436586933,459.6616153576526,60.10195209862284,-3.4841319398643957,False
17.939999999999706,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95312756815511,348.66506861757546,459.66440643569734,60.10213726908469,-3.4841107842473273,False
17.959999999999706,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95311278658289,348.6727600189404,459.66667657712,60.10230572229036,-3.4840935773784913,False
17.979999999999706,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95309800501067,348.6789131400323,459.66850760185287,60.10245714466056,-3.484079698982634,False
17.999999999999705,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95308322343845,348.6838356369058,459.669978386277,60.102591943597375,-3.4840685511365814,False
18.019999999999705,wt_battery_discharging,40.395789407997576,77.68421039999534,0.0,22.535306,17.860483407997577,-71.44193363199031,0.0,,69.9532137825277,348.8872565012366,459.7010798296963,60.103141867792516,32.703958388554874,False
18.039999999999704,wt_charging,40.55999989599757,77.99999979999532,0.0,22.535306,18.024693895997572,-72.09877558399029,0.0,,69.953345541986,349.0522921395332,459.7382757528085,60.103949282611254,33.00197048802383,False
18.059999999999704,wt_charging,40.72421038399756,78.31578919999531,0.0,22.535306,18.18890438399756,-72.75561753599024,0.0,,69.95347850181336,349.18661959700256,459.7733032406738,60.10490151007075,33.30009142196694,False
18.079999999999703,wt_charging,40.88842087199755,78.6315785999953,0.0,22.535306,18.353114871997555,-73.41245948799022,0.0,,69.9536126620098,349.29638050981004,459.803778372741,60.10591942015921,33.59849957878259,False
18.099999999999703,wt_charging,41.05263135999755,78.94736799999528,0.0,22.535306,18.51732535999755,-74.0693014399902,0.0,,69.9537480225753,349.386488186888,459.8294845771296,60.10694873901423,33.89721972917489,False
18.119999999999703,wt_charging,41.435789303994284,79.68421019998901,0.0,22.535306,18.900483303994285,-75.60193321597714,0.0,,69.95388618400295,349.46393853976633,459.8513846118168,60.107960073237564,34.596968597609724,False
18.139999999999702,wt_charging,41.81894724799429,80.42105239998901,0.0,22.535306,19.28364124799429,-77.13456499197716,0.0,,69.95402714629277,349.531263033285,459.8702432997195,60.108934788206696,35.29688425333522,False
18.1599999999997,wt_charging,42.202105191994285,81.157894599989,0.0,22.535306,19.666799191994286,-78.66719676797715,0.0,,69.95417090944476,349.5904868393159,459.8866703457852,60.10986197790241,35.996932838207776,False
18.1799999999997,wt_charging,42.58526313599428,81.894736799989,0.0,22.535306,20.049957135994283,-80.19982854397713,0.0,,69.95431747345891,349.6432300953566,459.90115265261755,60.110736198885945,36.697086590459314,False
18.1999999999997,wt_charging,42.96842107999428,82.631578999989,0.0,22.535306,20.43311507999428,-81.73246031997712,0.0,,69.95446683833524,349.6907889114052,459.9140793977578,60.11155578713511,37.39732273643008,False
18.2199999999997,wt_charging,43.07789480799837,82.84210539999685,0.0,22.535306,20.54258880799837,-82.17035523199348,0.0,,69.9546170034581,349.73036859643616,459.92518704856855,60.11231334161909,37.59677693681396,False
18.2399999999997,wt_charging,43.18736853599836,83.05263179999685,0.0,22.535306,20.65206253599836,-82.60825014399344,0.0,,69.95476796882751,349.7635649766529,459.93460956592537,60.113006240477226,37.796359983241636,False
18.2599999999997,wt_charging,43.29684226399836,83.26315819999684,0.0,22.535306,20.76153626399836,-83.04614505599343,0.0,,69.95491973444348,349.7916547130183,459.9425920333229,60.11363509137144,37.99605381503181,False
18.2799999999997,wt_charging,43.406315991998355,83.47368459999683,0.0,22.535306,20.871009991998356,-83.48403996799343,0.0,,69.955072300306,349.8156591343026,459.9493856834746,60.11420259865468,38.19583943880134,False
18.2999999999997,wt_charging,43.51578971999835,83.68421099999682,0.0,22.535306,20.980483719998354,-83.92193487999342,0.0,,69.95522566641506,349.83639530352207,459.95521356891817,60.114712744752445,38.395699779828874,False
18.3199999999997,wt_charging,43.844210695995045,84.31578979999047,0.0,22.535306,21.308904695995047,-85.23561878398019,0.0,,69.95538143326225,349.85758213256156,459.96072274745154,60.11517682810334,38.99626522583531,False
18.339999999999698,wt_charging,44.17263167199504,84.94736859999047,0.0,22.535306,21.637325671995043,-86.54930268798017,0.0,,69.95553960084757,349.87912948945717,459.9661585223992,60.11560391874196,39.59682260452564,False
18.359999999999697,wt_charging,44.501052647995046,85.57894739999047,0.0,22.535306,21.965746647995047,-87.86298659198017,0.0,,69.95570016917102,349.90096526863766,459.97160819925534,60.116001298348664,40.19736457398274,False
18.379999999999697,wt_charging,44.82947362399504,86.21052619999047,0.0,22.535306,22.294167623995044,-89.17667049598018,0.0,,69.9558631382326,349.92303178564606,459.9770980475491,60.1163748133029,40.797888750315046,False
18.399999999999697,wt_charging,45.157894599995046,86.84210499999047,0.0,22.535306,22.622588599995048,-90.49035439998019,0.0,,69.9560285080323,349.9452828929168,459.98263165295714,60.116729157957074,41.39839465411322,False
18.419999999999696,wt_charging,45.26736832799835,87.05263139999681,0.0,22.535306,22.73206232799835,-90.9282493119934,0.0,,69.95619467807856,349.96461641092543,459.98774512282165,60.1170614809724,41.598264581849406,False
18.439999999999696,wt_charging,45.37684205599834,87.2631577999968,0.0,22.535306,22.84153605599834,-91.36614422399336,0.0,,69.95636164837137,349.98161585752433,459.9923404277573,60.11737070464962,41.798177150006254,False
18.459999999999695,wt_charging,45.48631578399834,87.47368419999681,0.0,22.535306,22.951009783998344,-91.80403913599338,0.0,,69.95652941891073,349.99674804699544,459.99644837815225,60.1176569535942,41.998130219869985,False
18.479999999999695,wt_charging,45.59578951199833,87.6842105999968,0.0,22.535306,23.060483511998335,-92.24193404799334,0.0,,69.95669798969664,350.0103864307643,460.0001373158756,60.1179211366377,42.19811815654291,False
18.499999999999694,wt_charging,45.70526323999833,87.8947369999968,0.0,22.535306,23.169957239998332,-92.67982895999333,0.0,,69.95686736072909,350.0228297699714,460.00347939184593,60.11816464434605,42.3981348555968,False
18.519999999999694,wt_charging,45.76000010399917,88.0000001999984,0.0,22.535306,23.22469410399917,-92.89877641599668,0.0,,69.95703713188482,350.0335507574331,460.00642437035333,60.11838747799982,42.49802442100162,False
18.539999999999694,wt_charging,45.81473696799916,88.10526339999839,0.0,22.535306,23.27943096799916,-93.11772387199665,0.0,,69.95720730316383,350.0428938634985,460.0090038276661,60.11859038270501,42.59794655553949,False
18.559999999999693,wt_charging,45.86947383199916,88.21052659999839,0.0,22.535306,23.33416783199916,-93.33667132799664,0.0,,69.9573778745661,350.05113466444675,460.0112717307334,60.11877456469331,42.69789648768427,False
