time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
15.859999999999749,wt_battery_discharging,13.30105275199931,25.578947599998674,0.0,42.253698,-28.952645248000692,115.81058099200277,0.0,,69.96546257399382,348.67043273666917,459.66942344909904,60.10303396562072,77.3751927839037,False
15.879999999999749,wt_battery_discharging,13.35578961599931,25.684210799998674,0.0,42.253698,-28.89790838400069,115.59163353600276,0.0,,69.96525133197346,348.6710929495804,459.66987906626065,60.10303741258008,77.37511609089569,False
15.899999999999748,wt_battery_discharging,13.410526479999307,25.78947399999867,0.0,42.253698,-28.843171520000695,115.37268608000278,0.0,,69.96504049007639,348.6717492379129,459.6702383010696,60.103041656669554,77.37505562181866,False
15.919999999999748,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.96482964817932,348.67176377614686,459.66977446017694,60.10304516822551,77.37513369898811,False
15.939999999999747,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.96461880628225,348.67147385067545,459.6691796056683,60.10304742146238,77.37523382958022,False
15.959999999999747,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.96440796438517,348.67105817917616,459.6686598155415,60.10304837126617,77.37532132495706,False
15.979999999999746,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.9641971224881,348.67060921711004,459.66825285662173,60.103048180347216,77.37538982778923,False
15.999999999999746,wt_battery_discharging,13.410526479999998,25.789474,0.0,42.253698,-28.843171520000002,115.37268608000001,0.0,,69.96398628059103,348.67017279321607,459.6679455903343,60.10304708111806,77.37544154957884,False
16.019999999999747,wt_battery_discharging,13.520000103998616,26.000000199997338,0.0,42.253698,-28.733697896001384,114.93479158400554,0.0,,69.96377623893974,348.67100137285274,459.66921324277155,60.103047969482176,77.37522816751138,False
16.039999999999747,wt_battery_discharging,13.629473727998612,26.210526399997327,0.0,42.253698,-28.62422427200139,114.49689708800555,0.0,,69.96356699753424,348.67241058283395,459.67069144844766,60.10305174183431,77.37497934481377,False
16.059999999999746,wt_battery_discharging,13.738947351998606,26.42105259999732,0.0,42.253698,-28.514750648001396,114.05900259200558,0.0,,69.96335855637453,348.67404013493086,459.67198302145505,60.10305835499558,77.37476193884068,False
16.079999999999746,wt_battery_discharging,13.848420975998602,26.631578799997314,0.0,42.253698,-28.4052770240014,113.6211080960056,0.0,,69.96315091546062,348.67570573125795,459.67302300486057,60.103067375475895,77.37458688295443,False
16.099999999999746,wt_battery_discharging,13.9578945999986,26.842104999997307,0.0,42.253698,-28.2958034000014,113.1832136000056,0.0,,69.96294407479249,348.67731792812884,459.6738449366054,60.10307825461499,77.37444853131684,False
16.119999999999745,wt_battery_discharging,14.0126314639993,26.947368199998653,0.0,42.253698,-28.2410665360007,112.9642661440028,0.0,,69.96273763424763,348.67822199429565,459.67375094341963,60.10308912829197,77.37446435269212,False
16.139999999999745,wt_battery_discharging,14.0673683279993,27.052631399998653,0.0,42.253698,-28.1863296720007,112.7453186880028,0.0,,69.96253159382606,348.6787514005831,459.6734577316032,60.103099188224675,77.3745137075262,False
16.159999999999744,wt_battery_discharging,14.122105191999301,27.157894599998656,0.0,42.253698,-28.131592808000697,112.52637123200279,0.0,,69.96232595352775,348.67908748226364,459.6731898438376,60.103108163305926,77.37455879974834,False
16.179999999999744,wt_battery_discharging,14.176842055999302,27.263157799998655,0.0,42.253698,-28.076855944000698,112.30742377600279,0.0,,69.96212071335272,348.6793281903714,459.67299818577277,60.103116042802064,77.37459106063439,False
16.199999999999743,wt_battery_discharging,14.2315789199993,27.368420999998655,0.0,42.253698,-28.0221190800007,112.0884763200028,0.0,,69.96191587330097,348.6795258642806,459.6728788081284,60.10312293096454,77.37461115491628,False
16.219999999999743,wt_battery_discharging,14.669473623994383,28.2105261999892,0.0,42.253698,-27.584224376005615,110.33689750402246,0.0,,69.9617142342339,348.6840184973698,459.6780594268111,60.10313828334524,77.3737391351453,False
16.239999999999743,wt_battery_discharging,15.107368327994369,29.05263139998917,0.0,42.253698,-27.14632967200563,108.58531868802253,0.0,,69.9615157961515,348.6903975470982,459.6838212166097,60.10316465104483,77.37276931371532,False
16.259999999999742,wt_battery_discharging,15.545263031994352,29.89473659998914,0.0,42.253698,-26.708434968005648,106.83373987202259,0.0,,69.96132055905379,348.69740492859586,459.68881665067363,60.10320140850253,77.37192850455605,False
16.279999999999742,wt_battery_discharging,15.983157735994338,30.73684179998911,0.0,42.253698,-26.27054026400566,105.08216105602264,0.0,,69.96112852294075,348.7044059828178,459.6928487489843,60.10324667189496,77.37124985309767,False
16.29999999999974,wt_battery_discharging,16.42105243999432,31.57894699998908,0.0,42.253698,-25.83264556000568,103.33058224002272,0.0,,69.96093968781238,348.7111009146541,459.69605608801515,60.10329824892952,77.37071002721439,False
16.31999999999974,wt_battery_discharging,16.63999989599716,31.999999799994537,0.0,42.253698,-25.61369810400284,102.45479241601136,0.0,,69.96075245317712,348.71490405018807,459.6956362829403,60.10334875687061,77.3707806840015,False
16.33999999999974,wt_battery_discharging,16.858947351997163,32.42105259999454,0.0,42.253698,-25.394750648002837,101.57900259201135,0.0,,69.96056681903495,348.7171687369811,459.6944441373189,60.10339506510578,77.3709813330165,False
16.35999999999974,wt_battery_discharging,17.07789480799716,32.84210539999454,0.0,42.253698,-25.17580319200284,100.70321276801135,0.0,,69.96038278538589,348.71863203070023,459.693368417162,60.10343619857305,77.37116238745386,False
16.37999999999974,wt_battery_discharging,17.296842263997156,33.263158199994535,0.0,42.253698,-24.956855736002844,99.82742294401137,0.0,,69.96020035222992,348.7196930464398,459.69260626788036,60.103472219810214,77.37129066529657,False
16.39999999999974,wt_battery_discharging,17.51578971999716,33.68421099999454,0.0,42.253698,-24.73790828000284,98.95163312001137,0.0,,69.96001951956706,348.720565909152,459.6921377294267,60.103503642608146,77.37136952552042,False
16.41999999999974,wt_battery_discharging,17.898947559995015,34.421052999990415,0.0,42.253698,-24.354750440004985,97.41900176001994,0.0,,69.95984148776559,348.7232111204001,459.69414085545174,60.103535122958746,77.37103237829552,False
16.43999999999974,wt_battery_discharging,18.282105399995,35.15789499999039,0.0,42.253698,-23.971592600005,95.88637040002,0.0,,69.95966625682553,348.7266486989167,459.69653399847084,60.10356836201583,77.37062959095144,False
16.459999999999738,wt_battery_discharging,18.665263239994992,35.894736999990364,0.0,42.253698,-23.588434760005008,94.35373904002003,0.0,,69.95949382674688,348.7303651944243,459.6986944835036,60.10360364567293,77.37026596562637,False
16.479999999999738,wt_battery_discharging,19.048421079994977,36.63157899999034,0.0,42.253698,-23.205276920005023,92.82110768002009,0.0,,69.95932419752963,348.7341001731712,459.70050637642805,60.103640645825855,77.36996101352055,False
16.499999999999737,wt_battery_discharging,19.431578919994962,37.36842099999031,0.0,42.253698,-22.822119080005038,91.28847632002015,0.0,,69.95915736917378,348.73772928554894,459.7020079717141,60.103678824833985,77.36970828813166,False
16.519999999999737,wt_battery_discharging,19.59578940799783,37.684210399995834,0.0,42.253698,-22.65790859200217,90.63163436800868,0.0,,69.95899174118699,348.73873722606385,459.7002719154376,60.10371230877217,77.370000474532,False
16.539999999999736,wt_battery_discharging,19.75999989599783,37.99999979999583,0.0,42.253698,-22.49369810400217,89.97479241600868,0.0,,69.95882731356927,348.7384935783389,459.6980482144873,60.10373923932239,77.3703747370381,False
16.559999999999736,wt_battery_discharging,19.924210383997824,38.31578919999581,0.0,42.253698,-22.329487616002176,89.3179504640087,0.0,,69.95866408632062,348.7377250054869,459.69614780941083,60.10375966225621,77.37069458973563,False
16.579999999999735,wt_battery_discharging,20.088420871997815,38.6315785999958,0.0,42.253698,-22.165277128002185,88.66110851200874,0.0,,69.95850205944103,348.73680828944316,459.69471275671253,60.10377442895529,77.37093612182413,False
16.599999999999735,wt_battery_discharging,20.252631359997814,38.94736799999579,0.0,42.253698,-22.001066640002186,88.00426656000874,0.0,,69.95834123293051,348.7359309810842,459.6936847094227,60.10378464266248,77.37110915222206,False
16.619999999999735,wt_battery_discharging,20.745263031993435,39.894736599987375,0.0,42.253698,-21.508434968006565,86.03373987202626,0.0,,69.9581840075287,348.7388740476105,459.69746254671963,60.103799374926076,77.37047330911726,False
16.639999999999734,wt_battery_discharging,21.237894703993437,40.84210519998737,0.0,42.253698,-21.015803296006563,84.06321318402625,0.0,,69.9580303832356,348.74359391724306,459.7019302198237,60.103821650300624,77.36972137409168,False
16.659999999999734,wt_battery_discharging,21.730526375993435,41.78947379998738,0.0,42.253698,-20.523171624006565,82.09268649602626,0.0,,69.9578803600512,348.74901204193475,459.7058791424133,60.10385161925709,77.36905675992348,False
16.679999999999733,wt_battery_discharging,22.223158047993433,42.736842399987374,0.0,42.253698,-20.030539952006567,80.12215980802627,0.0,,69.95773393797553,348.75457427839046,459.7091025277041,60.103888208232135,77.36851426407523,False
16.699999999999733,wt_battery_discharging,22.715789719993438,43.68421099998738,0.0,42.253698,-19.53790828000656,78.15163312002625,0.0,,69.95759111700858,348.76000943779053,459.71169284420233,60.10392995113598,77.36807831923836,False
16.719999999999732,wt_battery_discharging,23.09894755999488,44.42105299999015,0.0,42.253698,-19.15475044000512,76.6190017600205,0.0,,69.95745109690301,348.76396567306773,459.7123001331924,60.10397272578533,77.36797611448523,False
16.739999999999732,wt_battery_discharging,23.482105399994868,45.15789499999013,0.0,42.253698,-18.771592600005132,75.08637040002053,0.0,,69.95731387765886,348.767093829132,459.71239890845754,60.1040145578149,77.36795949095632,False
16.75999999999973,wt_battery_discharging,23.865263239994853,45.8947369999901,0.0,42.253698,-18.388434760005147,73.55373904002059,0.0,,69.95717945927612,348.7697539246161,459.7124694146419,60.10405460588539,77.36794762501843,False
16.77999999999973,wt_battery_discharging,24.248421079994838,46.631578999990076,0.0,42.253698,-18.005276920005162,72.02110768002065,0.0,,69.95704784175477,348.77214573614987,459.7126355778991,60.1040926116161,77.3679196603527,False
16.79999999999973,wt_battery_discharging,24.631578919994826,47.36842099999005,0.0,42.253698,-17.622119080005174,70.4884763200207,0.0,,69.95691902509483,348.7743806599681,459.7129047952068,60.10412860375074,77.36787435211181,False
16.81999999999973,wt_battery_discharging,24.79578940799778,47.684210399995735,0.0,42.253698,-17.45790859200222,69.83163436800888,0.0,,69.95679140880395,348.7740581127059,459.7102572398758,60.10415742059905,77.36831992783034,False
16.83999999999973,wt_battery_discharging,24.959999895997782,47.999999799995734,0.0,42.253698,-17.293698104002218,69.17479241600887,0.0,,69.95666499288214,348.77259792840397,459.7073550739992,60.10417789641657,77.36880835964581,False
16.85999999999973,wt_battery_discharging,25.124210383997784,48.315789199995734,0.0,42.253698,-17.129487616002216,68.51795046400886,0.0,,69.9565397773294,348.77074335969695,459.70494155268324,60.10419068071854,77.36921455773353,False
16.87999999999973,wt_battery_discharging,25.288420871997783,48.631578599995734,0.0,42.253698,-16.965277128002217,67.86110851200887,0.0,,69.95641576214571,348.7688708112986,459.7031105801015,60.10419711914161,77.36952271512307,False
16.89999999999973,wt_battery_discharging,25.45263135999778,48.947367999995734,0.0,42.253698,-16.80106664000222,67.20426656000888,0.0,,69.9562929473311,348.76715945535904,459.7017706786005,60.104198702119696,77.3697482255436,False
16.919999999999728,wt_battery_discharging,25.94526303199333,49.894736599987176,0.0,42.253698,-16.30843496800667,65.23373987202667,0.0,,69.95617373362519,348.76937862350036,459.70529816198285,60.10420479356491,77.36915453975782,False
16.939999999999728,wt_battery_discharging,26.43789470399331,50.84210519998714,0.0,42.253698,-15.815803296006688,63.26321318402675,0.0,,69.956058121028,348.7734723009158,459.70956154820504,60.10421863089321,77.36843701152895,False
16.959999999999727,wt_battery_discharging,26.930526375993296,51.78947379998711,0.0,42.253698,-15.323171624006704,61.29268649602681,0.0,,69.95594610953951,348.7783498985173,459.7133415470883,60.104240513113226,77.36780084855724,False
16.979999999999727,wt_battery_discharging,27.42315804799328,52.736842399987076,0.0,42.253698,-14.83053995200672,59.32215980802688,0.0,,69.95583769915974,348.78344618069474,459.7164237918208,60.10426946450315,77.36728212335125,False
16.999999999999726,wt_battery_discharging,27.91578971999326,53.68421099998704,0.0,42.253698,-14.33790828000674,57.35163312002696,0.0,,69.9557328898887,348.788480013876,459.71889524640244,60.10430407772255,77.36686619586631,False
17.019999999999726,wt_battery_discharging,28.134737071996994,54.105263599994224,0.0,42.253698,-14.118960928003006,56.47584371201202,0.0,,69.95562968110998,348.79024340756837,459.71715421447595,60.10433626949284,77.36715919816754,False
17.039999999999726,wt_battery_discharging,28.353684423996988,54.526316199994206,0.0,42.253698,-13.900013576003012,55.60005430401205,0.0,,69.95552807282361,348.7904177579957,459.7146874805816,60.1043630433414,77.36757433433591,False
17.059999999999725,wt_battery_discharging,28.57263177599698,54.947368799994194,0.0,42.253698,-13.681066224003018,54.72426489601207,0.0,,69.95542806502958,348.7898984752977,459.71254501040636,60.104383876246594,77.36793490252649,False
17.079999999999725,wt_battery_discharging,28.79157912799697,55.368421399994176,0.0,42.253698,-13.462118872003028,53.84847548801211,0.0,,69.95532965772789,348.78915278735724,459.7109294386176,60.1043993485429,77.36820679828746,False
17.099999999999724,wt_battery_discharging,29.010526479996965,55.789473999994165,0.0,42.253698,-13.243171520003035,52.97268608001214,0.0,,69.95523285091853,348.78841595649317,459.7097846469559,60.1044104442712,77.36839946435849,False
17.119999999999724,wt_battery_discharging,29.33894745599545,56.421052799991244,0.0,42.253698,-12.914750544004551,51.659002176018205,0.0,,69.95513844484731,348.7890302820566,459.71049973962374,60.104420869711625,77.36827911562769,False
17.139999999999723,wt_battery_discharging,29.66736843199545,57.052631599991244,0.0,42.253698,-12.586329568004551,50.345318272018204,0.0,,69.9550464395142,348.79034845470716,459.7116320188873,60.1044322658257,77.36808855595505,False
17.159999999999723,wt_battery_discharging,29.995789407995446,57.684210399991244,0.0,42.253698,-12.257908592004554,49.03163436801822,0.0,,69.95495683491923,348.7920199547604,459.71272476538,60.10444522107936,77.36790465043566,False
17.179999999999723,wt_battery_discharging,30.324210383995446,58.315789199991244,0.0,42.253698,-11.929487616004554,47.717950464018216,0.0,,69.9548696310624,348.7938567267792,459.7136708456475,60.10445981181492,77.36774542904948,False
17.199999999999722,wt_battery_discharging,30.65263135999545,58.94736799999124,0.0,42.253698,-11.60106664000455,46.4042665600182,0.0,,69.95478482794368,348.795759408408,459.7144747595194,60.1044758860104,77.3676101341932,False
17.21999999999972,wt_battery_discharging,31.035789303994676,59.684210199989764,0.0,42.253698,-11.217908696005324,44.871634784021296,0.0,,69.95470282568714,348.7982926398371,459.7159172011108,60.104494538630576,77.3673673793646,False
17.23999999999972,wt_battery_discharging,31.418947247994666,60.42105239998975,0.0,42.253698,-10.834750752005334,43.33900300802133,0.0,,69.95462362429275,348.80108522249407,459.71735759994294,60.10451586575766,77.36712496984107,False
17.25999999999972,wt_battery_discharging,31.80210519199465,61.15789459998971,0.0,42.253698,-10.451592808005351,41.806371232021405,0.0,,69.95454722376053,348.8039452403268,459.7186294830289,60.10453953164039,77.36691092165735,False
17.27999999999972,wt_battery_discharging,32.18526313599464,61.89473679998969,0.0,42.253698,-10.068434864005361,40.273739456021445,0.0,,69.95447362409047,348.8067776686266,459.7197231330352,60.10456505570935,77.36672686968318,False
17.29999999999972,wt_battery_discharging,32.56842107999463,62.631578999989664,0.0,42.253698,-9.685276920005371,38.741107680021486,0.0,,69.95440282528257,348.80953929884674,459.7206708570868,60.104591950567176,77.36656737651155,False
17.31999999999972,wt_battery_discharging,32.67789480799846,62.842105399997045,0.0,42.253698,-9.575803192001537,38.30321276800615,0.0,,69.95433282672123,348.8091352061938,459.7177627339273,60.10461313151046,77.36705678876532,False
17.33999999999972,wt_battery_discharging,32.78736853599847,63.05263179999705,0.0,42.253698,-9.466329464001532,37.86531785600613,0.0,,69.95426362840644,348.80729366868326,459.71438729470754,60.10462652216293,77.36762485407941,False
17.35999999999972,wt_battery_discharging,32.896842263998465,63.263158199997044,0.0,42.253698,-9.356855736001535,37.42742294400614,0.0,,69.95419523033819,348.80492272084257,459.7115199012459,60.104632381250624,77.36810742502236,False
17.37999999999972,wt_battery_discharging,33.00631599199846,63.47368459999704,0.0,42.253698,-9.247382008001537,36.98952803200615,0.0,,69.95412763251649,348.802485215854,459.7093103727543,60.10463192069176,77.36847928400769,False
17.399999999999718,wt_battery_discharging,33.11578971999846,63.684210999997035,0.0,42.253698,-9.13790828000154,36.55163312000616,0.0,,69.95406083494134,348.8002042763731,459.7076662532204,60.10462661620421,77.3687559881774,False
17.419999999999717,wt_battery_discharging,33.55368442399384,64.52631619998816,0.0,42.253698,-8.700013576006157,34.80005430402463,0.0,,69.95399723835088,348.8018703117689,459.71094866209904,60.10462586516087,77.36820356302344,False
17.439999999999717,wt_battery_discharging,33.99157912799382,65.36842139998812,0.0,42.253698,-8.262118872006177,33.04847548802471,0.0,,69.9539368427451,348.8054362428832,459.7150106061474,60.10463295171654,77.36751995403364,False
17.459999999999717,wt_battery_discharging,34.42947383199381,66.2105265999881,0.0,42.253698,-7.8242241680061895,31.296896672024758,0.0,,69.95387964812399,348.809814107844,459.7186205180088,60.104648218880506,77.36691243039745,False
17.479999999999716,wt_battery_discharging,34.8673685359938,67.05263179998806,0.0,42.253698,-7.386329464006202,29.54531785602481,0.0,,69.95382565448756,348.8144381488533,459.7215551616034,60.10467072588354,77.36641855685278,False
17.499999999999716,wt_battery_discharging,35.30526323999378,67.89473699998804,0.0,42.253698,-6.948434760006222,27.79373904002489,0.0,,69.95377486183581,348.81902525338177,459.7238953283398,60.104699089771806,77.36602473281827,False
17.519999999999715,wt_battery_discharging,35.63368431999533,68.52631599999101,0.0,42.253698,-6.620013680004668,26.48005472001867,0.0,,69.95372646992294,348.8222122579313,459.7242827084003,60.104729232090016,77.3659595414493,False
17.539999999999715,wt_battery_discharging,35.962105399995316,69.15789499999099,0.0,42.253698,-6.291592600004684,25.166370400018735,0.0,,69.95368047874896,348.8246396865444,459.7241857323266,60.10475919203675,77.3659758613368,False
17.559999999999715,wt_battery_discharging,36.2905264799953,69.78947399999096,0.0,42.253698,-5.9631715200047,23.8526860800188,0.0,,69.95363688831388,348.82665836037705,459.7240801175381,60.10478811952855,77.36599363502222,False
17.579999999999714,wt_battery_discharging,36.618947559995284,70.42105299999093,0.0,42.253698,-5.634750440004716,22.539001760018863,0.0,,69.95359569861768,348.8284599693874,459.7240863377139,60.10481573154729,77.36599258824201,False
17.599999999999714,wt_battery_discharging,36.947368639995275,71.05263199999092,0.0,42.253698,-5.3063293600047245,21.225317440018898,0.0,,69.95355690966036,348.83014885800924,459.7242090939213,60.10484202140208,77.36597192986542,False
17.619999999999713,wt_battery_discharging,37.05684226399842,71.26315819999697,0.0,42.253698,-5.196855736001581,20.787422944006323,0.0,,69.95351892094884,348.82931832366444,459.7214264076868,60.10486178512882,77.36644022482132,False
17.639999999999713,wt_battery_discharging,37.16631588799842,71.47368439999697,0.0,42.253698,-5.087382112001578,20.34952844800631,0.0,,69.95348173248311,348.8273829101116,459.71839869602064,60.10487381089147,77.3669497612556,False
17.659999999999712,wt_battery_discharging,37.275789511998425,71.68421059999697,0.0,42.253698,-4.9779084880015745,19.911633952006298,0.0,,69.95344534426317,348.8250813039389,459.71586777534463,60.104878700547516,77.36737569741858,False
17.679999999999712,wt_battery_discharging,37.38526313599842,71.89473679999696,0.0,42.253698,-4.868434864001578,19.473739456006314,0.0,,69.95340975628902,348.8227859740373,459.71392635053877,60.10487775215288,77.36770242874809,False
17.69999999999971,wt_battery_discharging,37.49473675999842,72.10526299999697,0.0,42.253698,-4.758961240001582,19.03584496000633,0.0,,69.95337496856065,348.8206727027873,459.7124819356988,60.104872409803384,77.36794551776984,False
17.71999999999971,wt_battery_discharging,37.87789470399447,72.84210519998936,0.0,42.253698,-4.375803296005529,17.503213184022115,0.0,,69.95334298169445,348.8218921141598,459.71516078077053,60.10487066300536,77.36749468047482,False
17.73999999999971,wt_battery_discharging,38.26105264799446,73.57894739998935,0.0,42.253698,-3.992645352005539,15.970581408022156,0.0,,69.9533137956904,348.82473175624875,459.7185024846937,60.10487536425789,77.36693229445143,False
17.75999999999971,wt_battery_discharging,38.644210591994444,74.31578959998932,0.0,42.253698,-3.609487408005556,14.437949632022224,0.0,,69.95328741054854,348.82827956476723,459.7214778692895,60.10488688255137,77.36643156435798,False
17.77999999999971,wt_battery_discharging,39.02736853599443,75.05263179998929,0.0,42.253698,-3.2263294640055733,12.905317856022293,0.0,,69.95326382626884,348.83205951882263,459.7238989352854,60.10490449225278,77.36602412581254,False
17.79999999999971,wt_battery_discharging,39.41052647999442,75.78947399998927,0.0,42.253698,-2.8431715200055834,11.372686080022333,0.0,,69.9532430428513,348.8358318353638,459.72583156059443,60.10492708041166,77.36569888949555,False
17.81999999999971,wt_battery_discharging,39.5747369679976,76.1052633999954,0.0,42.253698,-2.678961032002398,10.715844128009593,0.0,,69.95322345980281,348.83702041929115,459.72439453969287,60.10494817004323,77.36594072161864,False
17.83999999999971,wt_battery_discharging,39.73894745599761,76.4210527999954,0.0,42.253698,-2.514750544002389,10.059002176009557,0.0,,69.9532050771234,348.83696374320834,459.72237821475125,60.104965341120774,77.36628004570488,False
17.859999999999708,wt_battery_discharging,39.903157943997606,76.7368421999954,0.0,42.253698,-2.3505400560023944,9.402160224009577,0.0,,69.95318789481306,348.8363733560377,459.72062331759787,60.10497814616808,77.36657537695113,False
17.879999999999708,wt_battery_discharging,40.0673684319976,77.0526315999954,0.0,42.253698,-2.1863295680023995,8.745318272009598,0.0,,69.95317191287177,348.83561944421797,459.7192923865029,60.10498701785733,77.36679936054848,False
17.899999999999707,wt_battery_discharging,40.23157891999761,77.3684209999954,0.0,42.253698,-2.0221190800023905,8.088476320009562,0.0,,69.95315713129955,348.8348874079876,459.7183406773539,60.10499271144427,77.36695952533694,False
17.919999999999707,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95314234972733,348.8324161955072,459.7154330672005,60.1049920423666,77.36744885621616,False
17.939999999999706,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95312756815511,348.82927803904687,459.7125055528969,60.10498471530495,77.36794154308116,False
17.959999999999706,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95311278658289,348.8260221219409,459.7100699115457,60.104971674333456,77.36835145482773,False
17.979999999999706,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95309800501067,348.82291562682735,459.70816393189983,60.10495427070738,77.36867222899421,False
17.999999999999705,wt_battery_discharging,40.23157892,77.368421,0.0,42.253698,-2.022119080000003,8.088476320000012,0.0,,69.95308322343845,348.8200755175083,459.7066960743407,60.10493386509787,77.36891926953408,False
18.019999999999705,wt_battery_discharging,40.395789407997576,77.68421039999534,0.0,22.535306,17.860483407997577,-71.44193363199031,0.0,,69.9532137825277,351.9250344435472,448.34262042649704,60.11162384377832,42.30932240016819,False
18.039999999999704,wt_charging,40.55999989599757,77.99999979999532,0.0,22.535306,18.024693895997572,-72.09877558399029,0.0,,69.953345541986,353.1987748872736,448.7215470276831,60.11986090565473,42.27359394486718,False
18.059999999999704,wt_charging,40.72421038399756,78.31578919999531,0.0,22.535306,18.18890438399756,-72.75561753599024,0.0,,69.95347850181336,353.5261550672152,451.76232217140745,60.127322437582066,41.989053850674296,False
18.079999999999703,wt_charging,40.88842087199755,78.6315785999953,0.0,22.535306,18.353114871997555,-73.41245948799022,0.0,,69.9536126620098,353.385333617354,454.6615674971732,60.13313671943078,41.72130179769117,False
18.099999999999703,wt_charging,41.05263135999755,78.94736799999528,0.0,22.535306,18.51732535999755,-74.0693014399902,0.0,,69.9537480225753,353.031976274241,456.79069711746575,60.1371411786856,41.526836236077976,False
18.119999999999703,wt_charging,41.435789303994284,79.68421019998901,0.0,22.535306,18.900483303994285,-75.60193321597714,0.0,,69.95388618400295,352.6028658514197,458.1940708265034,60.13949795676126,41.39964630957348,False
18.139999999999702,wt_charging,41.81894724799429,80.42105239998901,0.0,22.535306,19.28364124799429,-77.13456499197716,0.0,,69.95402714629277,352.16507887328663,459.0594053180048,60.140484894910536,41.321607298777444,False
18.1599999999997,wt_charging,42.202105191994285,81.157894599989,0.0,22.535306,19.666799191994286,-78.66719676797715,0.0,,69.95417090944476,351.75088915886573,459.56520249020605,60.14039953440979,41.276128763829014,False
18.1799999999997,wt_charging,42.58526313599428,81.894736799989,0.0,22.535306,20.049957135994283,-80.19982854397713,0.0,,69.95431747345891,351.37407559694157,459.8440744244562,60.13951562150542,41.25109690084125,False
18.1999999999997,wt_charging,42.96842107999428,82.631578999989,0.0,22.535306,20.43311507999428,-81.73246031997712,0.0,,69.95446683833524,351.038800904302,459.9851770540553,60.13806661958773,41.23844293167678,False
18.2199999999997,wt_charging,43.07789480799837,82.84210539999685,0.0,22.535306,20.54258880799837,-82.17035523199348,0.0,,69.9546170034581,350.7413381497926,460.04162151800364,60.136235918465495,41.23338321165045,False
18.2399999999997,wt_charging,43.18736853599836,83.05263179999685,0.0,22.535306,20.65206253599836,-82.60825014399344,0.0,,69.95476796882751,350.48053507977727,460.0518525382516,60.13417140891403,41.23246622897512,False
18.2599999999997,wt_charging,43.29684226399836,83.26315819999684,0.0,22.535306,20.76153626399836,-83.04614505599343,0.0,,69.95491973444348,350.2535371181629,460.0379594692112,60.13198819548474,41.23371144252376,False
18.2799999999997,wt_charging,43.406315991998355,83.47368459999683,0.0,22.535306,20.871009991998356,-83.48403996799343,0.0,,69.955072300306,350.0568643286282,460.0125398534264,60.12977314724732,41.23598995671945,False
18.2999999999997,wt_charging,43.51578971999835,83.68421099999682,0.0,22.535306,20.980483719998354,-83.92193487999342,0.0,,69.95522566641506,349.8869602154522,459.98266950829304,60.12758981480818,41.23866773858728,False
18.3199999999997,wt_charging,43.844210695995045,84.31578979999047,0.0,22.535306,21.308904695995047,-85.23561878398019,0.0,,69.95538143326225,349.74291928608824,459.95521246870516,60.12548835380066,41.24112948203959,False
18.339999999999698,wt_charging,44.17263167199504,84.94736859999047,0.0,22.535306,21.637325671995043,-86.54930268798017,0.0,,69.95553960084757,349.62028967382474,459.9294935537526,60.123500275812006,41.243435655304324,False
18.359999999999697,wt_charging,44.501052647995046,85.57894739999047,0.0,22.535306,21.965746647995047,-87.86298659198017,0.0,,69.95570016917102,349.5156167327298,459.9057000522406,60.12164395830854,41.24556940956854,False
18.379999999999697,wt_charging,44.82947362399504,86.21052619999047,0.0,22.535306,22.294167623995044,-89.17667049598018,0.0,,69.9558631382326,349.4261351449941,459.8840774168554,60.11992849772619,41.24750867633682,False
18.399999999999697,wt_charging,45.157894599995046,86.84210499999047,0.0,22.535306,22.622588599995048,-90.49035439998019,0.0,,69.9560285080323,349.349579860032,459.864735271985,60.118356460633144,41.249243567549755,False
18.419999999999696,wt_charging,45.26736832799835,87.05263139999681,0.0,22.535306,22.73206232799835,-90.9282493119934,0.0,,69.95619467807856,349.28160199530197,459.84464848856817,60.11692055802903,41.25104540350538,False
18.439999999999696,wt_charging,45.37684205599834,87.2631577999968,0.0,22.535306,22.84153605599834,-91.36614422399336,0.0,,69.95636164837137,349.22199834004397,459.82638127945717,60.1156143739983,41.252684155658606,False
18.459999999999695,wt_charging,45.48631578399834,87.47368419999681,0.0,22.535306,22.951009783998344,-91.80403913599338,0.0,,69.95652941891073,349.1701452003718,459.8105212563886,60.11443130031141,41.25410706464417,False
