time,mode,wind_power_kw,diesel_power_kw,load_power_kw,battery_power_kw,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,diesel_enabled
13.199999999999806,wt_battery_discharging,22.631579000001526,0.0,34.0,-14.34210525,0.0,2.9736842500015257,69.975745,346.595745,459.319149,60.095745,False
13.219999999999805,wt_battery_discharging,22.578947400000512,0.0,34.0,-14.421052599999232,0.0,2.999999999999744,69.9756598,346.595745,459.319149,60.095745,False
13.239999999999805,wt_battery_discharging,22.526315800000514,0.0,34.0,-14.49999994999923,0.0,3.0263157499997444,69.9755746,346.595745,459.319149,60.095745,False
13.259999999999804,wt_battery_discharging,22.473684200000516,0.0,34.0,-14.578947299999227,0.0,3.052631499999743,69.9754894,346.595745,459.319149,60.095745,False
13.279999999999804,wt_battery_discharging,22.421052600000518,0.0,34.0,-14.657894649999223,0.0,3.0789472499997412,69.9754042,346.595745,459.319149,60.095745,False
13.299999999999804,wt_battery_discharging,22.36842100000052,0.0,34.0,-14.736841999999221,0.0,3.1052629999997414,69.975319,346.595745,459.319149,60.095745,False
13.319999999999803,wt_battery_discharging,22.21052630000156,0.0,34.0,-14.81578939999922,0.0,3.026315700000781,69.9750638,346.595745,459.319149,60.095745,False
13.339999999999803,wt_battery_discharging,22.052631600001565,0.0,34.0,-14.894736799999219,0.0,2.9473684000007836,69.9748086,346.595745,459.319149,60.095745,False
13.359999999999802,wt_battery_discharging,21.89473690000157,0.0,34.0,-14.973684199999218,0.0,2.868421100000786,69.9745534,346.595745,459.319149,60.095745,False
13.379999999999802,wt_battery_discharging,21.73684220000157,0.0,34.0,-15.052631599999216,0.0,2.789473800000785,69.97429819999999,346.595745,459.319149,60.095745,False
13.399999999999801,wt_battery_discharging,21.578947500001572,0.0,34.0,-15.131578999999215,0.0,2.710526500000787,69.974043,346.595745,459.319149,60.095745,False
13.419999999999801,wt_battery_discharging,21.526315900000526,0.0,34.0,-15.131579,0.0,2.6578949000005263,69.974043,346.595745,459.319149,60.095745,False
13.4399999999998,wt_battery_discharging,21.473684300000528,0.0,34.0,-15.131579,0.0,2.6052633000005283,69.974043,346.595745,459.319149,60.095745,False
13.4599999999998,wt_battery_discharging,21.421052700000526,0.0,34.0,-15.131579,0.0,2.5526317000005267,69.974043,346.595745,459.319149,60.095745,False
13.4799999999998,wt_battery_discharging,21.36842110000053,0.0,34.0,-15.131579,0.0,2.5000001000005287,69.974043,346.595745,459.319149,60.095745,False
13.4999999999998,wt_battery_discharging,21.31578950000053,0.0,34.0,-15.131579,0.0,2.4473685000005307,69.974043,346.595745,459.319149,60.095745,False
13.519999999999799,wt_battery_discharging,21.15789480000159,0.0,34.0,-15.210526349999206,0.0,2.3684211500007954,69.97387259999999,346.595745,459.319149,60.095745,False
13.539999999999798,wt_battery_discharging,21.000000100001593,0.0,34.0,-15.289473699999204,0.0,2.2894738000007973,69.9737022,346.595745,459.319149,60.095745,False
13.559999999999798,wt_battery_discharging,20.842105400001593,0.0,34.0,-15.368421049999204,0.0,2.2105264500007973,69.9735318,346.595745,459.319149,60.095745,False
13.579999999999798,wt_battery_discharging,20.684210700001596,0.0,34.0,-15.447368399999203,0.0,2.131579100000799,69.9733614,346.595745,459.319149,60.095745,False
13.599999999999797,wt_battery_discharging,20.5263160000016,0.0,34.0,-15.5263157499992,0.0,2.052631750000801,69.973191,346.595745,459.319149,60.095745,False
13.619999999999797,wt_battery_discharging,20.421052800001068,0.0,34.0,-15.6052631499992,0.0,2.026315950000267,69.9729358,346.595745,459.319149,60.095745,False
13.639999999999796,wt_battery_discharging,20.31578960000107,0.0,34.0,-15.684210549999198,0.0,2.00000015000027,69.9726806,346.595745,459.319149,60.095745,False
13.659999999999796,wt_battery_discharging,20.210526400001072,0.0,34.0,-15.763157949999195,0.0,1.9736843500002674,69.9724254,346.595745,459.319149,60.095745,False
13.679999999999795,wt_battery_discharging,20.105263200001072,0.0,34.0,-15.842105349999194,0.0,1.9473685500002667,69.9721702,346.595745,459.319149,60.095745,False
13.699999999999795,wt_battery_discharging,20.000000000001076,0.0,34.0,-15.921052749999193,0.0,1.9210527500002694,69.971915,346.595745,459.319149,60.095745,False
13.719999999999795,wt_battery_discharging,20.0,0.0,34.0,-15.92105275,0.0,1.9210527499999994,69.9717448,346.595745,459.319149,60.095745,False
13.739999999999794,wt_battery_discharging,20.0,0.0,34.0,-15.92105275,0.0,1.9210527499999994,69.9715746,346.595745,459.319149,60.095745,False
13.759999999999794,wt_battery_discharging,20.0,0.0,34.0,-15.92105275,0.0,1.9210527499999994,69.9714044,346.595745,459.319149,60.095745,False
13.779999999999793,wt_battery_discharging,20.0,0.0,34.0,-15.92105275,0.0,1.9210527499999994,69.9712342,346.595745,459.319149,60.095745,False
13.799999999999793,wt_battery_discharging,20.0,0.0,34.0,-15.92105275,0.0,1.9210527499999994,69.971064,346.595745,459.319149,60.095745,False
13.819999999999792,wt_battery_discharging,19.78947370000219,0.0,34.0,-16.000000099999177,0.0,1.7894738000013675,69.9708086,346.595745,459.319149,60.095745,False
13.839999999999792,wt_battery_discharging,19.578947400002196,0.0,34.0,-16.078947449999177,0.0,1.657894850001373,69.9705532,346.595745,459.319149,60.095745,False
13.859999999999792,wt_battery_discharging,19.368421100002198,0.0,34.0,-16.157894799999177,0.0,1.526315900001375,69.9702978,346.595745,459.319149,60.095745,False
13.879999999999791,wt_battery_discharging,19.157894800002204,0.0,34.0,-16.236842149999173,0.0,1.394736950001377,69.9700424,346.595745,459.319149,60.095745,False
13.89999999999979,wt_battery_discharging,18.947368500002206,0.0,34.0,-16.315789499999173,0.0,1.2631580000013791,69.969787,346.595745,459.319149,60.095745,False
13.91999999999979,wt_battery_discharging,18.789473700001658,0.0,34.0,-16.473684249998342,0.0,1.26315795,69.9696168,346.595745,459.319149,60.095745,False
13.93999999999979,wt_battery_discharging,18.63157890000166,0.0,34.0,-16.63157899999834,0.0,1.2631578999999995,69.9694466,346.595745,459.319149,60.095745,False
13.95999999999979,wt_battery_discharging,18.473684100001663,0.0,34.0,-16.789473749998336,0.0,1.263157849999999,69.9692764,346.595745,459.319149,60.095745,False
13.979999999999789,wt_battery_discharging,18.31578930000167,0.0,34.0,-16.947368499998333,0.0,1.2631578000000019,69.9691062,346.595745,459.319149,60.095745,False
13.999999999999789,wt_battery_discharging,18.15789450000167,0.0,34.0,-17.10526324999833,0.0,1.2631577500000013,69.968936,346.595745,459.319149,60.095745,False
14.019999999999788,wt_battery_discharging,18.10526300000056,0.0,34.0,-17.10526325,0.0,1.2105262500005587,69.968851,346.595745,459.319149,60.095745,False
14.039999999999788,wt_battery_discharging,18.052631500000558,0.0,34.0,-17.10526325,0.0,1.1578947500005583,69.968766,346.595745,459.319149,60.095745,False
14.059999999999787,wt_battery_discharging,18.000000000000558,0.0,34.0,-17.10526325,0.0,1.105263250000558,69.968681,346.595745,459.319149,60.095745,False
14.079999999999787,wt_battery_discharging,17.94736850000056,0.0,34.0,-17.10526325,0.0,1.052631750000561,69.968596,346.595745,459.319149,60.095745,False
14.099999999999786,wt_battery_discharging,17.89473700000056,0.0,34.0,-17.10526325,0.0,1.0000002500005607,69.968511,346.595745,459.319149,60.095745,False
14.119999999999786,wt_battery_discharging,17.736842200001686,0.0,34.0,-17.184210599999158,0.0,0.9210528000008438,69.9682556,346.595745,459.319149,60.095745,False
14.139999999999786,wt_battery_discharging,17.578947400001688,0.0,34.0,-17.263157949999155,0.0,0.8421053500008426,69.9680002,346.595745,459.319149,60.095745,False
14.159999999999785,wt_battery_discharging,17.42105260000169,0.0,34.0,-17.342105299999155,0.0,0.763157900000845,69.9677448,346.595745,459.319149,60.095745,False
14.179999999999785,wt_battery_discharging,17.263157800001693,0.0,34.0,-17.421052649999154,0.0,0.6842104500008475,69.9674894,346.595745,459.319149,60.095745,False
14.199999999999784,wt_battery_discharging,17.1052630000017,0.0,34.0,-17.49999999999915,0.0,0.6052630000008499,69.967234,346.595745,459.319149,60.095745,False
14.219999999999784,wt_battery_discharging,16.947368300001703,0.0,34.0,-17.578947349999147,0.0,0.5263156500008499,69.9669786,346.595745,459.319149,60.095745,False
14.239999999999783,wt_battery_discharging,16.78947360000171,0.0,34.0,-17.657894699999147,0.0,0.44736830000085703,69.9667232,346.595745,459.319149,60.095745,False
14.259999999999783,wt_battery_discharging,16.631578900001713,0.0,34.0,-17.736842049999144,0.0,0.36842095000085706,69.9664678,346.595745,459.319149,60.095745,False
14.279999999999783,wt_battery_discharging,16.47368420000172,0.0,34.0,-17.81578939999914,0.0,0.28947360000086064,69.9662124,346.595745,459.319149,60.095745,False
14.299999999999782,wt_battery_discharging,16.315789500001728,0.0,34.0,-17.894736749999137,0.0,0.21052625000086422,69.965957,346.595745,459.319149,60.095745,False
14.319999999999782,wt_battery_discharging,16.26315790000058,0.0,34.0,-17.973684149999137,0.0,0.2368420499997157,69.965872,346.595745,459.319149,60.095745,False
14.339999999999781,wt_battery_discharging,16.210526300000577,0.0,34.0,-18.052631549999134,0.0,0.26315784999971115,69.965787,346.595745,459.319149,60.095745,False
14.359999999999781,wt_battery_discharging,16.15789470000058,0.0,34.0,-18.13157894999913,0.0,0.28947364999971015,69.965702,346.595745,459.319149,60.095745,False
14.37999999999978,wt_battery_discharging,16.105263100000577,0.0,34.0,-18.21052634999913,0.0,0.31578944999970915,69.965617,346.595745,459.319149,60.095745,False
14.39999999999978,wt_battery_discharging,16.05263150000058,0.0,34.0,-18.28947374999913,0.0,0.34210524999970815,69.965532,346.595745,459.319149,60.095745,False
14.41999999999978,wt_battery_discharging,15.894736800001743,0.0,34.0,-18.28947375,0.0,0.1842105500017439,69.9651064,346.595745,459.319149,60.095745,False
14.43999999999978,wt_battery_discharging,15.736842100001745,0.0,34.0,-18.28947375,0.0,0.026315850001743968,69.9646808,346.595745,459.319149,60.095745,False
14.459999999999779,wt_battery_discharging,15.578947400001748,0.0,34.0,-18.28947375,0.0,-0.13157884999825242,69.9642552,346.595745,459.319149,60.095745,False
14.479999999999778,wt_battery_discharging,15.42105270000175,0.0,34.0,-18.28947375,0.0,-0.2894735499982488,69.9638296,346.595745,459.319149,60.095745,False
14.499999999999778,wt_battery_discharging,15.263158000001754,0.0,34.0,-18.28947375,0.0,-0.44736824999824876,69.963404,346.595745,459.319149,60.095745,False
14.519999999999778,wt_battery_discharging,15.210526400000585,0.0,34.0,-18.36842109999912,0.0,-0.42105250000029315,69.963404,346.595745,459.319149,60.095745,False
14.539999999999777,wt_battery_discharging,15.157894800000587,0.0,34.0,-18.447368449999118,0.0,-0.39473675000029473,69.963404,346.595745,459.319149,60.095745,False
14.559999999999777,wt_battery_discharging,15.105263200000588,0.0,34.0,-18.526315799999118,0.0,-0.3684210000002963,69.963404,346.595745,459.319149,60.095745,False
14.579999999999776,wt_battery_discharging,15.052631600000588,0.0,34.0,-18.605263149999118,0.0,-0.34210525000029435,69.963404,346.595745,459.319149,60.095745,False
14.599999999999776,wt_battery_discharging,15.00000000000059,0.0,34.0,-18.684210499999114,0.0,-0.31578950000029593,69.963404,346.595745,459.319149,60.095745,False
14.619999999999775,wt_battery_discharging,14.84210530000177,0.0,34.0,-18.84210524999823,0.0,-0.31578945000000047,69.9632338,346.595745,459.319149,60.095745,False
14.639999999999775,wt_battery_discharging,14.684210600001773,0.0,34.0,-18.999999999998227,0.0,-0.3157893999999999,69.9630636,346.595745,459.319149,60.095745,False
14.659999999999775,wt_battery_discharging,14.526315900001775,0.0,34.0,-19.157894749998224,0.0,-0.3157893499999993,69.9628934,346.595745,459.319149,60.095745,False
14.679999999999774,wt_battery_discharging,14.368421200001778,0.0,34.0,-19.31578949999822,0.0,-0.31578930000000227,69.9627232,346.595745,459.319149,60.095745,False
14.699999999999774,wt_battery_discharging,14.210526500001782,0.0,34.0,-19.47368424999822,0.0,-0.3157892499999946,69.962553,346.595745,459.319149,60.095745,False
14.719999999999773,wt_battery_discharging,14.10526330000119,0.0,34.0,-19.47368425,0.0,-0.42105244999880753,69.9622126,346.595745,459.319149,60.095745,False
14.739999999999773,wt_battery_discharging,14.000000100001195,0.0,34.0,-19.47368425,0.0,-0.5263156499988035,69.9618722,346.595745,459.319149,60.095745,False
14.759999999999772,wt_battery_discharging,13.894736900001199,0.0,34.0,-19.47368425,0.0,-0.6315788499987995,69.9615318,346.595745,459.319149,60.095745,False
14.779999999999772,wt_battery_discharging,13.789473700001203,0.0,34.0,-19.47368425,0.0,-0.7368420499987955,69.9611914,346.595745,459.319149,60.095745,False
14.799999999999772,wt_battery_discharging,13.684210500001207,0.0,34.0,-19.47368425,0.0,-0.8421052499987915,69.960851,346.595745,459.319149,60.095745,False
14.819999999999771,wt_battery_discharging,13.631578900000605,0.0,34.0,-19.552631599999096,0.0,-0.8157895000002995,69.9606808,346.595745,459.319149,60.095745,False
14.83999999999977,wt_battery_discharging,13.578947300000605,0.0,34.0,-19.631578949999096,0.0,-0.7894737500002975,69.9605106,346.595745,459.319149,60.095745,False
14.85999999999977,wt_battery_discharging,13.526315700000605,0.0,34.0,-19.710526299999092,0.0,-0.7631580000003026,69.9603404,346.595745,459.319149,60.095745,False
14.87999999999977,wt_battery_discharging,13.473684100000607,0.0,34.0,-19.789473649999092,0.0,-0.7368422500003007,69.9601702,346.595745,459.319149,60.095745,False
14.89999999999977,wt_battery_discharging,13.421052500000608,0.0,34.0,-19.86842099999909,0.0,-0.7105265000003058,69.96,346.595745,459.319149,60.095745,False
14.919999999999769,wt_battery_discharging,13.263157800001826,0.0,34.0,-19.94736839999909,0.0,-0.7894737999990831,69.9598298,346.595745,459.319149,60.095745,False
14.939999999999769,wt_battery_discharging,13.105263100001828,0.0,34.0,-20.026315799999086,0.0,-0.868421099999086,69.9596596,346.595745,459.319149,60.095745,False
14.959999999999768,wt_battery_discharging,12.947368400001832,0.0,34.0,-20.105263199999087,0.0,-0.9473683999990818,69.9594894,346.595745,459.319149,60.095745,False
14.979999999999768,wt_battery_discharging,12.789473700001835,0.0,34.0,-20.184210599999084,0.0,-1.0263156999990812,69.9593192,346.595745,459.319149,60.095745,False
14.999999999999767,wt_battery_discharging,12.631579000001837,0.0,34.0,-20.26315799999908,0.0,-1.1052629999990842,69.959149,346.595745,459.319149,60.095745,False
15.019999999999767,wt_battery_discharging,12.526315800001226,0.0,34.0,-20.34210534999908,0.0,-1.1315788499996913,69.9588936,346.595745,459.319149,60.095745,False
15.039999999999766,wt_battery_discharging,12.421052600001229,0.0,34.0,-20.42105269999908,0.0,-1.1578946999996909,69.9586382,346.595745,459.319149,60.095745,False
15.059999999999766,wt_battery_discharging,12.315789400001231,0.0,34.0,-20.500000049999077,0.0,-1.184210549999694,69.9583828,346.595745,459.319149,60.095745,False
15.079999999999766,wt_battery_discharging,12.210526200001233,0.0,34.0,-20.578947399999077,0.0,-1.21052639999969,69.9581274,346.595745,459.319149,60.095745,False
15.099999999999765,wt_battery_discharging,12.105263000001235,0.0,34.0,-20.657894749999073,0.0,-1.2368422499996896,69.957872,346.595745,459.319149,60.095745,False
15.119999999999765,wt_battery_discharging,12.105263,0.0,34.0,-20.65789475,0.0,-1.2368422499999987,69.957787,346.595745,459.319149,60.095745,False
15.139999999999764,wt_battery_discharging,12.105263,0.0,34.0,-20.65789475,0.0,-1.2368422499999987,69.957702,346.595745,459.319149,60.095745,False
15.159999999999764,wt_battery_discharging,12.105263,0.0,34.0,-20.65789475,0.0,-1.2368422499999987,69.957617,346.595745,459.319149,60.095745,False
15.179999999999763,wt_battery_discharging,12.105263,0.0,34.0,-20.65789475,0.0,-1.2368422499999987,69.957532,346.595745,459.319149,60.095745,False
15.199999999999763,wt_battery_discharging,12.105263,0.0,34.0,-20.65789475,0.0,-1.2368422499999987,69.957447,346.595745,459.319149,60.095745,False
15.219999999999763,wt_battery_discharging,12.052631500000624,0.0,34.0,-20.65789475,0.0,-1.2894737499993774,69.9571066,346.595745,459.319149,60.095745,False
15.239999999999762,wt_battery_discharging,12.000000000000625,0.0,34.0,-20.65789475,0.0,-1.3421052499993742,69.9567662,346.595745,459.319149,60.095745,False
15.259999999999762,wt_battery_discharging,11.947368500000628,0.0,34.0,-20.65789475,0.0,-1.394736749999371,69.9564258,346.595745,459.319149,60.095745,False
15.279999999999761,wt_battery_discharging,11.89473700000063,0.0,34.0,-20.65789475,0.0,-1.4473682499993679,69.95608539999999,346.595745,459.319149,60.095745,False
15.299999999999761,wt_battery_discharging,11.842105500000631,0.0,34.0,-20.65789475,0.0,-1.4999997499993682,69.955745,346.595745,459.319149,60.095745,False
15.31999999999976,wt_battery_discharging,11.894736999999369,0.0,34.0,-20.57894740000095,0.0,-1.526315599999684,69.95548959999999,346.595745,459.319149,60.095745,False
15.33999999999976,wt_battery_discharging,11.947368499999367,0.0,34.0,-20.50000005000095,0.0,-1.5526314499996836,69.9552342,346.595745,459.319149,60.095745,False
15.35999999999976,wt_battery_discharging,11.999999999999368,0.0,34.0,-20.421052700000953,0.0,-1.5789472999996796,69.9549788,346.595745,459.319149,60.095745,False
15.37999999999976,wt_battery_discharging,12.052631499999366,0.0,34.0,-20.342105350000953,0.0,-1.6052631499996828,69.9547234,346.595745,459.319149,60.095745,False
15.399999999999759,wt_battery_discharging,12.105262999999365,0.0,34.0,-20.263158000000953,0.0,-1.6315789999996824,69.954468,346.595745,459.319149,60.095745,False
15.419999999999758,wt_battery_discharging,12.105263,0.0,34.0,-20.263158,0.0,-1.6315789999999986,69.9542978,346.595745,459.319149,60.095745,False
15.439999999999758,wt_battery_discharging,12.105263,0.0,34.0,-20.263158,0.0,-1.6315789999999986,69.9541276,346.595745,459.319149,60.095745,False
15.459999999999757,wt_battery_discharging,12.105263,0.0,34.0,-20.263158,0.0,-1.6315789999999986,69.95395740000001,346.595745,459.319149,60.095745,False
15.479999999999757,wt_battery_discharging,12.105263,0.0,34.0,-20.263158,0.0,-1.6315789999999986,69.9537872,346.595745,459.319149,60.095745,False
15.499999999999757,wt_battery_discharging,12.105263,0.0,34.0,-20.263158,0.0,-1.6315789999999986,69.953617,346.595745,459.319149,60.095745,False
15.519999999999756,wt_battery_discharging,12.15789459999936,0.0,34.0,-20.263158,0.0,-1.57894740000064,69.9533616,346.595745,459.319149,60.095745,False
15.539999999999756,wt_battery_discharging,12.210526199999357,0.0,34.0,-20.263158,0.0,-1.526315800000642,69.95310620000001,346.595745,459.319149,60.095745,False
15.559999999999755,wt_battery_discharging,12.263157799999357,0.0,34.0,-20.263158,0.0,-1.473684200000644,69.95285080000001,346.595745,459.319149,60.095745,False
15.579999999999755,wt_battery_discharging,12.315789399999355,0.0,34.0,-20.263158,0.0,-1.421052600000646,69.9525954,346.595745,459.319149,60.095745,False
15.599999999999755,wt_battery_discharging,12.368420999999355,0.0,34.0,-20.263158,0.0,-1.3684210000006445,69.95234,346.595745,459.319149,60.095745,False
15.619999999999754,wt_battery_discharging,12.421052599999355,0.0,34.0,-20.18421060000097,0.0,-1.3947367999996736,69.95199960000001,346.595745,459.319149,60.095745,False
15.639999999999754,wt_battery_discharging,12.473684199999353,0.0,34.0,-20.105263200000973,0.0,-1.4210525999996726,69.95165920000001,346.595745,459.319149,60.095745,False
15.659999999999753,wt_battery_discharging,12.526315799999352,0.0,34.0,-20.026315800000972,0.0,-1.4473683999996751,69.95131880000001,346.595745,459.319149,60.095745,False
15.679999999999753,wt_battery_discharging,12.578947399999352,0.0,34.0,-19.947368400000975,0.0,-1.4736841999996741,69.9509784,346.595745,459.319149,60.095745,False
15.699999999999752,wt_battery_discharging,12.63157899999935,0.0,34.0,-19.868421000000975,0.0,-1.4999999999996767,69.950638,346.595745,459.319149,60.095745,False
15.719999999999752,wt_battery_discharging,12.631579,0.0,34.0,-19.947368399999025,0.0,-1.4210526000009729,69.950638,346.595745,459.319149,60.095745,False
15.739999999999752,wt_battery_discharging,12.631579,0.0,34.0,-20.026315799999022,0.0,-1.3421052000009759,69.950638,346.595745,459.319149,60.095745,False
15.759999999999751,wt_battery_discharging,12.631579,0.0,34.0,-20.10526319999902,0.0,-1.2631578000009789,69.950638,346.595745,459.319149,60.095745,False
15.77999999999975,wt_battery_discharging,12.631579,0.0,34.0,-20.184210599999016,0.0,-1.1842104000009819,69.950638,346.595745,459.319149,60.095745,False
15.79999999999975,wt_battery_discharging,12.631579,0.0,34.0,-20.263157999999013,0.0,-1.1052630000009849,69.950638,346.595745,459.319149,60.095745,False
15.81999999999975,wt_battery_discharging,12.68421059999934,0.0,34.0,-20.18421060000099,0.0,-1.1315787999996694,69.9502976,346.595745,459.319149,60.09680879999999,False
15.83999999999975,wt_battery_discharging,12.736842199999339,0.0,34.0,-20.10526320000099,0.0,-1.157894599999672,69.9499572,346.595745,459.319149,60.09787259999999,False
15.859999999999749,wt_battery_discharging,12.789473799999337,0.0,34.0,-20.026315800000994,0.0,-1.184210399999671,69.9496168,346.595745,459.319149,60.098936399999985,False
15.879999999999749,wt_battery_discharging,12.842105399999337,0.0,34.0,-19.947368400000997,0.0,-1.2105261999996664,69.9492764,346.595745,459.319149,60.10000019999999,False
15.899999999999748,wt_battery_discharging,12.894736999999335,0.0,34.0,-19.868421000000996,0.0,-1.236841999999669,69.948936,346.595745,459.319149,60.10106399999999,False
15.919999999999748,wt_battery_discharging,12.894737,0.0,34.0,-19.947368399999004,0.0,-1.157894600000997,69.948851,346.595745,459.319149,60.10000020000001,False
15.939999999999747,wt_battery_discharging,12.894737,0.0,34.0,-20.026315799999004,0.0,-1.0789472000009965,69.948766,346.595745,459.319149,60.098936400000014,False
15.959999999999747,wt_battery_discharging,12.894737,0.0,34.0,-20.105263199999,0.0,-0.9999998000009995,69.948681,346.595745,459.319149,60.09787260000002,False
15.979999999999746,wt_battery_discharging,12.894737,0.0,34.0,-20.184210599999,0.0,-0.9210524000010025,69.948596,346.595745,459.319149,60.09680880000001,False
15.999999999999746,wt_battery_discharging,12.894737,0.0,34.0,-20.263157999999,0.0,-0.842105000001002,69.948511,346.595745,459.319149,60.095745000000015,False
16.019999999999747,wt_battery_discharging,13.000000099998669,0.0,34.0,-20.184210600001,0.0,-0.8157893000003327,69.9482556,346.595745,459.319149,60.095745,False
16.039999999999747,wt_battery_discharging,13.105263199998664,0.0,34.0,-20.105263200001,0.0,-0.7894736000003348,69.9480002,346.595745,459.319149,60.095745,False
16.059999999999746,wt_battery_discharging,13.21052629999866,0.0,34.0,-20.026315800001004,0.0,-0.7631579000003335,69.9477448,346.595745,459.319149,60.095745,False
16.079999999999746,wt_battery_discharging,13.315789399998657,0.0,34.0,-19.947368400001007,0.0,-0.7368422000003356,69.9474894,346.595745,459.319149,60.095745,False
16.099999999999746,wt_battery_discharging,13.421052499998654,0.0,34.0,-19.86842100000101,0.0,-0.7105265000003378,69.947234,346.595745,459.319149,60.095745,False
16.119999999999745,wt_battery_discharging,13.473684099999327,0.0,34.0,-19.71052625000202,0.0,-0.8157896499986563,69.9469786,346.595745,459.319149,60.095745,False
16.139999999999745,wt_battery_discharging,13.526315699999326,0.0,34.0,-19.55263150000202,0.0,-0.9210527999986553,69.94672320000001,346.595745,459.319149,60.095745,False
16.159999999999744,wt_battery_discharging,13.578947299999328,0.0,34.0,-19.394736750002018,0.0,-1.0263159499986543,69.94646780000001,346.595745,459.319149,60.095745,False
16.179999999999744,wt_battery_discharging,13.631578899999328,0.0,34.0,-19.236842000002017,0.0,-1.1315790999986568,69.94621240000001,346.595745,459.319149,60.095745,False
16.199999999999743,wt_battery_discharging,13.684210499999327,0.0,34.0,-19.078947250002017,0.0,-1.2368422499986558,69.945957,346.595745,459.319149,60.095745,False
16.219999999999743,wt_battery_discharging,14.1052630999946,0.0,34.0,-18.99999990000101,0.0,-0.8947370000043868,69.94587200000001,346.595745,459.319149,60.095745,False
16.239999999999743,wt_battery_discharging,14.526315699994585,0.0,34.0,-18.921052550001015,0.0,-0.5526317500044016,69.94578700000001,346.595745,459.319149,60.095745,False
16.259999999999742,wt_battery_discharging,14.94736829999457,0.0,34.0,-18.84210520000102,0.0,-0.2105265000044092,69.945702,346.595745,459.319149,60.095745,False
16.279999999999742,wt_battery_discharging,15.368420899994556,0.0,34.0,-18.76315785000102,0.0,0.1315787499955725,69.945617,346.595745,459.319149,60.095745,False
16.29999999999974,wt_battery_discharging,15.78947349999454,0.0,34.0,-18.684210500001022,0.0,0.4736839999955613,69.945532,346.595745,459.319149,60.095745,False
16.31999999999974,wt_battery_discharging,15.99999989999727,0.0,34.0,-18.52631575000205,0.0,0.5263156499993187,69.9451916,346.595745,459.319149,60.095745,False
16.33999999999974,wt_battery_discharging,16.21052629999727,0.0,34.0,-18.368421000002048,0.0,0.5789472999993173,69.9448512,346.595745,459.319149,60.095745,False
16.35999999999974,wt_battery_discharging,16.42105269999727,0.0,34.0,-18.210526250002047,0.0,0.6315789499993159,69.9445108,346.595745,459.319149,60.095745,False
16.37999999999974,wt_battery_discharging,16.631579099997268,0.0,34.0,-18.052631500002047,0.0,0.6842105999993144,69.9441704,346.595745,459.319149,60.095745,False
16.39999999999974,wt_battery_discharging,16.84210549999727,0.0,34.0,-17.894736750002046,0.0,0.7368422499993166,69.94383,346.595745,459.319149,60.095745,False
16.41999999999974,wt_battery_discharging,17.210526499995208,0.0,34.0,-17.499999950005133,0.0,0.7105264500003408,69.9436598,346.595745,459.319149,60.095745,False
16.43999999999974,wt_battery_discharging,17.578947499995195,0.0,34.0,-17.105263150005147,0.0,0.6842106500003418,69.9434896,346.595745,459.319149,60.095745,False
16.459999999999738,wt_battery_discharging,17.947368499995182,0.0,34.0,-16.71052635000516,0.0,0.6578948500003428,69.94331940000001,346.595745,459.319149,60.095745,False
16.479999999999738,wt_battery_discharging,18.31578949999517,0.0,34.0,-16.315789550005174,0.0,0.6315790500003438,69.9431492,346.595745,459.319149,60.095745,False
16.499999999999737,wt_battery_discharging,18.684210499995157,0.0,34.0,-15.921052750005188,0.0,0.6052632500003448,69.942979,346.595745,459.319149,60.095745,False
16.519999999999737,wt_battery_discharging,18.842105199997917,0.0,34.0,-15.92105275,0.0,0.7631579499979164,69.9428088,346.595745,459.319149,60.095745,False
16.539999999999736,wt_battery_discharging,18.999999899997913,0.0,34.0,-15.92105275,0.0,0.9210526499979128,69.9426386,346.595745,459.319149,60.095745,False
16.559999999999736,wt_battery_discharging,19.157894599997906,0.0,34.0,-15.92105275,0.0,1.0789473499979056,69.9424684,346.595745,459.319149,60.095745,False
16.579999999999735,wt_battery_discharging,19.3157892999979,0.0,34.0,-15.92105275,0.0,1.2368420499978985,69.9422982,346.595745,459.319149,60.095745,False
16.599999999999735,wt_battery_discharging,19.473683999997895,0.0,34.0,-15.92105275,0.0,1.3947367499978949,69.942128,346.595745,459.319149,60.095745,False
16.619999999999735,wt_battery_discharging,19.947368299993688,0.0,34.0,-15.763158000002104,0.0,1.7105262999957915,69.9419578,346.595745,459.319149,60.095745,False
16.639999999999734,wt_battery_discharging,20.421052599993686,0.0,34.0,-15.605263250002103,0.0,2.0263158499957896,69.9417876,346.595745,459.319149,60.095745,False
16.659999999999734,wt_battery_discharging,20.89473689999369,0.0,34.0,-15.447368500002103,0.0,2.3421053999957913,69.9416174,346.595745,459.319149,60.095745,False
16.679999999999733,wt_battery_discharging,21.368421199993687,0.0,34.0,-15.289473750002104,0.0,2.657894949995791,69.9414472,346.595745,459.319149,60.095745,False
16.699999999999733,wt_battery_discharging,21.84210549999369,0.0,34.0,-15.131579000002104,0.0,2.9736844999957928,69.941277,346.595745,459.319149,60.095745,False
16.719999999999732,wt_battery_discharging,22.210526499995076,0.0,34.0,-14.815789500004218,0.0,3.0263159999992943,69.9410216,346.595745,459.319149,60.095745,False
